id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
bf7aff7f-4c06-4e70-a69b-5a9eb8352b34,"A 6 year old boy has a history of recurrent dislocation of the right shoulder. On examination, the orthopedician puts the patient in the supine position and abducts his arm to 90 degrees with the bed as the fulcrum and then externally rotates it but the boy does not allow the test to be performed. The test done by the orthopedician is -",Apprehension test,Sulcus test,Dugas test,MC Murray's test,0,multi,Apprehension (boy does not allow the test to be performed) on abduction and external rotation of arm is seen in apprehension test for anterior shoulder instability.,Orthopaedics,
20650640-a6f4-4b3c-8f8d-d5b4bd91a7fa,It is wise to keep and repair the meniscus rather than removing it when the injury is to which of the following?,Medial part of meniscus,Mid part of meniscus,Peripheral part of meniscus,Associated with collateral ligament injury,2,single,(c) Peripheral part of meniscus- Meniscal Repair is recommended for tears in the Red zone and the Red white zone (Periphery). Meniscal Repair is not recommended for tears in the white zone (Inner zone).- Tear of the inner zone are treated with arthroscopic excision.,Orthopaedics,Injuries Around the Thigh & Knee
99ef43ee-5ebc-49e8-8e23-3d78c323cc25,True about fracture healing except -,Nutrition affects healing,Stable fixation promotes healing,Compression at fracture site causes nonunion,Hormonal status may affect healing,2,multi,"Ans. is 'c' i.e., Compression at fracture site cause nonuniono Compression at fracture site improves healing by inducing callus formation.o All other options are true.Factors affecting fracture healingo Both local and systemic variables influcence the rate and degree of fracture healing. When normal healing occurs, but at a slower rate than usual, it is termed delayed union. A complete cessation of the healing process, in which fibrous tissue is never replaced by bony matrix, is termed nonunion.Systemic Factors Affecting Fracture Healingo Age: Young patients heal rapidly and have a remarkable ability' to remodel and correct angulation deformities. These abilities decrease once skeletal maturity is reachedo Nutrition: A substantial amount of energy is needed for fracture healing to occur. An adequate metabolic stage with sufficient carbohydrates and protein is necessary.o Systemic Diseases: Disease like osteoporosis, diabetes, and those causing an immunocompromised state will likely delay healing. Illnesses like Marfan's syndrome and Ehlers- Dnalos syrndrome cause abnormal musculoskeletal healing,o Hormones: Thyroid hormone, growth hormone, calcitonin, and others play significant roles in bone healing. Corticosteroids impede healing through many mechanisms.Local Variables Affecting Fractures Healingo Type of bone : Calcellous (spongy) bone fractures are usually more stable, involve greater surface areas, and have a better blood supply than do cortical (compact) bone fractures. Cancellous bone heals faster than cortical bone.o Soft tissue interposition : Impaires healing of fracture.o Pattern (type of fracture): Spiral fracture unite faster than oblique fractures, which in turn unite faster than transverse fractures.o Compression at fracture site: Improves healing by inducing callus formation.o Degree of Trauma: The more extensive the injury' to bone and surrounding soft tissue, the poorer the outcome. Mild contusions with local bone trauma will heal easily, w'hereas severely comminuted injuries with extensive soft tissue damage heal poorly.o Vascular Injury inadequate blood supply impairs healing. Especially vulnerable areas are the femoral head, talus, and scaphoid bones.o Degree of Immobilization: The fracture site must be immobilized for vascular ingrowth and bone healing to occur. Repeated disruptions of repair tissue, especially to areas w'ith marginal blood supply or heavy soft tissue damage, will impair healing.o Intraarticular Fractures : These fractures communicate with synovial fluid, which contains collagenases that retard bone healing. Joint movement will cause the fracture fragments to move, further impairing union. When intraarticular fractures are comminuted, the fragments tend to float apart owing to loss of soft tissue support.o Separation of Bone Ends : Normal apposition of fracture fragments is needed for union to occur. Inadequate reduction, excessive traction, or interposition of soft tissue will prevent healing.o Infection : Infections cause necrosis and edema, take energy away from the healing process, and may increase the mobility of the fracture site.o Local Pathology: Any disease process that weakens the musculoskeletal tissue, like osteoporosis orosteomalacia, may impair union.",Orthopaedics,Anatomy of Bone & Fracture Healing
90e00724-9095-4622-bcad-977ba410e201,Diagnosis based on the lumbar spine x-ray given below is,Scoliosis,Kyphosis,Spondylolisthesis,Spondylolysis,2,single,"Spondylolisthesis Spondylolisthesis - Forward slip of one veebra over the other. Most common at L5 - S1 level. When spondylolysis progresses to slip of veebral body, spondylolisthesis results X-ray lumbar spine Oblique view shows Scotty dog with a broken neck appearance. AP view shows Napolean hat sign Ref: Maheshwari 6e pg 284.",Orthopaedics,All India exam
104f2fa9-cb6a-41dd-91d8-c25609972825,Most common cause of osteomyelitis below 4 years of age?,Pneumococcus,E. coli,Salmonella,H. influenzae,3,single,"Ans. d (H. influenzae) (Ref, Nelson pediatrics 18th/ 2843; Manual of orthopaedics by Marc, F. Swiontkowski p. 83)# S, aureus is the most common bacterial pathogen, followed by gram-negative rods, group A streptococcus, and H. influenzae (less likely now due to HIB vaccination).# Pseudomonas aeruginosa is most vital cause of osteomyelitis of foot, especially if there is a puncture wound.# Salmonella is the most common cause of osteomyelitis in patients with hemoglobinopathy.ACUTE OSTEOMYELITISOrganisms of the basis of patient age: a. Younger than 1 yearb. 1 to 4 year oldc. Older than 4 yearsd. Adolescenti. Staphylococcus aureusii. Group B streptococcusiii. Escherichia colii. S. aureusii. Haemophilus influenzaei. S.aureusi. S.aureusii. Neisseria gonorrhoeaeCommon organisms causing infections in a particular setting1.Most common clinical associationMicroorganism2.Frequent organism in any type of osteomyelitisS. aureus3.Most Frequent organism in acute osteomyelitis < 4 yrs ageS. aureus & H. influenzae4.Foreign body associated infectionCNS or Propionibacterium5.Common in nasocomial infectionEnterobacteriacea, P. aeruginosa, Candida6.Sickle cell diseaseSalmonella7.HIV infectionBartonella henselae8.Human or animal bitesPasturella multocidaRadiolgical investigations in acute osteomyelitisType of StudyCommentsPlain radiographs# Insensitive, especially in early osteomyelitis.# May show periosteal elevation after 10 days, lytic changes after 2-6 weeks.Three-phase bone scan (99mTc-MDP)# Characteristic finding in osteomyelitis: increased uptake in all three phases of scan.# Highly sensitive (~95%) in acute infection.67Ga-citrate, 111In-labeled WBCs scans# 111In-WBCs more specific than gallium but not always available.# Lack of consensus over role; often supplanted by MRI when the latter is available.MRI# As sensitive as 99mTc-MDP bone scan for acute osteomyelitis (~95%).# High specificity (~87%), with better anatomic detail than nuclear studies.",Orthopaedics,Infection of Bones & Joints
a1e2d788-8cf5-405f-b8b9-68cc5d3d65a4,Sun burst appearance of skull not seen in,Paget's disease,Osteosarcoma,Metastasis due to neuroblastoma,Hemangioma,0,single,"Sun burst appearance: Osteosarcoma Ewing's sarcoma Metastasis of prostate, breast cancer Neuroblastoma Hemangioma Meningioma Paget's disease-cotton wool skull ,osteoporosis circumscripta",Orthopaedics,Ohopedics Oncology
2c5b2643-3cf4-4fb2-b194-8a57b9f03c4b,"Only finger drop and no wrist drop in Posterior interosseus nerve injury, is due to sparing of",Triceps,Brachioradialis,Anconeus,Extensor carpi radialis longus,3,single,"(D) Extensor carpi radialis longus> Posterior interosseous neuropathy is purely a motor syndrome resulting in finger drop, and radial wrist deviation on extension.# LESIONS OF RADIAL NERVE:> All branches below the injured region will be interrupted.1. Axilla (Very high):> Causes: Glenohumeral dislocation, Fracture proximal humerus, Crutch palsy> Deficit: Total palsy# Triceps weakness: Tested by resisted active extension of elbow and feeling for muscle contraction# Brachioradialis: Tested by resisted active flexion of elbow with forearm in midprone position and feeling for muscle contraction# Wrsit drop: Due to paralysis of wrist extensors- Ask to grasp something, the wrist becomes flexed if extensors are weak# Finger drop: Due to paralysis of long finger extensors causing inability to extend fingers at MCPJ# Thumb drop: Due to paralysis of extensor pollicis longus and abductor pollicis longus- Extensor pollicis longus is examined by stabilizing the MCPJ of thumb and resisted active extension of IP joint of thumb# Sensory loss: Over autonomous zone (1st dorsal webspace)2. Radial groove (High):- Cause: Fracture shaft of humerus, Saturday night palsy, Injection, Callus, Torniquet- Deficit: Brachioradialis weakness, Wrist drop, Finger drop, Thumb drop, Sensory loss3. Below Elbow (Low):- Causes: Fracture of radial head, Posterior dislocation of radius at elbow joint- Deficit: Posterior Interosseous Nerve# No wrist drop (Sparing of Extensor carpi radialis longus which enables extension of wrist)# Finger drop, Thumb drop# No Sensory loss",Orthopaedics,Miscellaneous
def828a1-b31e-40b5-a47a-9cf0c17af70b,Popliteal aery injury is commonly seen in which type of traumatic knee dislocation?,Anterior dislocation,Posterior dislocation,Medial dislocation,Lateral dislocation,1,single,"*Make it very clear in your mind that popliteal aery injury can occur with both anterior and posterior dislocation of knee. But it is more common in posterior dislocation. Clinical evaluation : (vascular exam) -Measure Ankle-Brachial Index (ABI) if ABI >0.9 >>>> then monitor with serial examination if ABI <0.9 >>>> -If pulses are absent or diminished confirm that the knee joint is reduced or perform immediate reduction and reassessment - Immediate surgical exploration if pulses are still absent following reduction &;schema time >8 hours has amputation rates - If pulses present after reduction then measure ABI then consider observation vs. angiography Clinical evaluation : (vascular exam) -Priority is to rule out vascular injury on exam both before and after reduction serial examinations are mandatory. - Palpate the dorsalis pedis and posterior tibial pulses if pulses are present and normal , >> it does not indicate absence of aerial injury. Ref: Campbell's 13th/e p.2257",Orthopaedics,"Thigh, Knee,Leg,Foot & Ankle injuries"
c4de70aa-7a42-49a0-8620-981baec67ea8,Holdsworth classification of thoracolumbar spine fracture is based on how many columns of spine?,Two,Three,Four,Five,0,single,"ANSWER: (A) TwoREF: Harris Ik Harris' The Radiology of Emergency"" Medicine By Thomas L. Pope 5th ed page 272, Rockwood 7th ed ch: 43, Spinal Trauma: An Imaging Approach By Victor N. Cassar- Pullicino, Herwig Imhof page 56One of the first descriptions of fractures of the thoracolumbar spine was put forth by Sir Frank Holds worth in 1953.See details of Dennis' three-column concept of spine in Radiology 2012 Session 2",Orthopaedics,Thoracic and Lumbosacral Spine Injuries
b3706e1c-0631-42a5-a76f-8b7d5891eb79,A cricketer holds a catch and then presents with pain at the base of the right thumb. He should be examined to specifically rule out damage to which of the following structure :,Extensor pollicis brevis,Abductor pollicis longus,Volar plate,Ulnar collateral ligament,3,multi,"This is a case of skier's thumb i.e. acute injury to ulnar collateral ligament which occurs when there is abrupt abduction of the thumb. Injury is common in ball handling athletes.
Patient presents with pain, tenderness and swelling at the base of thumb.",Orthopaedics,
67392063-a3b2-4747-bd4b-06a3e15e2159,Osteochondritis of the epiphysis of the head of the femur is,Panner's disease,Kienbock's disease,Pehes' disease,Osgood Shlatter's disease,2,single,"Pehes&; disease, the osteochondritis of the epiphysis of the head of the femur is the commonest osteochondritis.Maheswari 5e pg: 318",Orthopaedics,Elbow injuries
796df223-310e-45b6-92fd-3549a9f2eff9,Decreased mineralization of Epiphyseal plate in a growing child is seen in -,Rickets,Osteomalacia,Scurvy,Osteoporosis,0,single,"Defective mineralization is seen in both rickets and osteomalacia.
However, the question is about defective mineralization in the Epiphyseal plate (growth plate/physics) in a growing child, which is seen in rickets.
Osteomalacia is a disease of the mature skeleton when physis (epiphyseal plate) has already been fused. There is no physics (epiphyseal plate) in a mature bone.",Orthopaedics,
4ad3a320-f0ba-423b-bb92-cda7f4e79e2f,"A person develops knee pain on walking upstairs. Pain typically occurs beyond 110 degree flexion of knee. There is no rest pain or scaly skin involvement. Crepitus and loose bodies were present on palpation, but there was no swelling of knee joint. What is the most likely diagnosis?",Osteonecrosis,Osteoarthritis,Psoratic arthropathy,Gout,1,multi,"Ans: B (Osteoarthritis) Ref: Campbell's Operative Orthopaedics, 11th editionExpfanation:Knee OsteoarthritisSymptomso Paino Swelling (due to Joint effusion)o Stiffnesso Crepitus with range of motiono Large osteophytes as palpable swellings (in later stages).Osteoarthritis of the knee first start in the pateliofemoral joint.Isolated Pateliofemoral Arthritiso Cause anterior knee pain that worsens with stair climbingo Pain when rising from a seated position,o Pain not present with walking or running on level surfaces,o Forces on the patella range from between one third and one half of a person's body weight during walking to three times body weight during stair climbing and up to seven times body weight during squatting. Hence extreme flexion causes pain in pateliofemoral osteoarthritisCardinal Features of Osteoarthritiso Progressive cartilage destruction c Subarticular cyst formationo Sclerosis of the surrounding boneo Osteophyte formationo Capsular fibrosis.Symptomso Paino Stiffnesso Swellingo Deformityo Loss of functiono Limpo Difficulty' in climbing stairso Restriction of walking distanceo Progressive inability to perform everyday tasks.Signso Joint swellingo Deformityo Local tendernesso Crepituso Instability* Imagingo X-ray is usually diagnostic.o Shows asymmetrical loss of cartilage (narrowing of the 'joint space'),o Sclerosis of the subchondral bone under the area of cartilage loss.o Cysfs close to the articular surface,o Osteophytes at the margins of the joint.",Orthopaedics,Arthritis
