id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
5ce673aa-29fb-4861-9c38-23f6e54c8d77,Painful arc syndrome which movement is painful:-,Initial abduction,Terminal abduction,Mid abduction,Full range of abduction,2,single,"* Painful arc syndrome is subacute tendinitis of the rotator cuff tendons due to vascular congestion.* Treatment is usually rest +physiotherapy + NSAIDS. If not treated, local steroids and surgery can be done.* Pain is aggravated as arm transverses an arc between 60 and 120 degrees.",Orthopaedics,NEET 2019
580c4e46-68f0-4c03-9df0-c36396fef6b5,Ozonolysis is used for,Early meniscal tear,Early meniscal cyst,Disc bulge,Sequestered disc,2,single,"The interveebral disc is filled with nucleus pulposus which is a jelly-like material which holds water (90% of disc material is water). When ozone is injected into the disc the proteoglycan bridges in the jelly-like material are broken down and they no longer capable of holding water. As a result, disc shrinks and mummifies which is equivalent to surgical discectomy and so the procedure is called ozone discectomy or ozonucleolysis. A reduction in herniated disk volume is one of the therapeutic aims of intradiscal administration of medical ozone, as disk shrinkage may reduce nerve root compression. Ref: Internet sources",Orthopaedics,Management in Orthopedics
f4c768de-05c0-4144-87df-d6d8e95c3701,The most important physical sign for the diagnosis of anterior instability of the glenohumeral joint is a positive:,Apprehension sign,Impingement sign,Resisted straight arm raising sign,Resisted forearm supination sign,0,single,"Ans. A. Apprehension signClassically, a patient with recurrent anterior instability or subluxation exhibits marked apprehension when the relaxed shoulder is stressed in abduction and external rotation. The impingement sign and the drop arm sign indicate disease of the rotator cuff. A positive resisted straight arm raising test (Speed's test) and a positive resisted forearm supination test (Yergason's sign) suggest pathology in the biceps tendon.",Orthopaedics,Injuries Around Shoulder
b455d680-4021-4014-8abc-c34b776e3325,Unlocking of knee is caused by-,Rectusfemoris,Quadriceps,Hamstrings,Popliteus,3,single,"Ans. is 'd' i.e., Popliteus Locking and Unlocking of knee jointo Locking is a mechanism that allows the knee to remain in the position of full extension as in standing without much muscular effort.o Locking occurs as a result of medial rotation of the femur during the last stage of extension,o The anteroposterior diameter of the lateral femoral condyle is less than that of the medial condyle,o As a result, when the lateral condylar articular surface is fully 'used up' by extension, part of the medial condylar surface remains unused.o At this stage the lateral condyle rotates backwards, i.e. medial rotation of the femur occurs, so that the remaining part of the media condylar surface is also 'taken up'.o This movement locks the knee joint.o Locking is aided by the oblique pull of ligaments during the last stages of extension,o When the knee is locked, it is completely rigid and all ligaments of the joint are taut.o Locking is produced by continued action of the same muscles that produce extension, i.e. the quadriceps femoris, especially the vastus medialis part.o The locked knee joint can be flexed only after it is unlocked by a reversal of the medial rotation, i.e. by lateral rotation of the femur. Unlocking is brought about by the action of the popliteus muscle.o Physiological locking - Qudriceps femoriso Physiological unlocking - Popliteus",Orthopaedics,Anatomy of Bone & Fracture Healing
8005bbe1-ecb4-4766-a337-f326fff7c108,Tear drop fracture of lower cervical spine implies:,Wedge compression fracture,Axial compression fractures,Flexion-rotation injury with fractures of anterior body,Flexion compression fracture of body,3,single,Tear drop fracture is caused by combined axial compression and flexion injury. flexion tear drop fracture is a fracture of the antero inferior aspect of a cervical veebral body due to flexion of the spine along with veical axial compression.,Orthopaedics,Spinal Injury
609e4386-7e35-4bfc-b7d3-f401adb17a4d,All of the following are true about Sprengel's deformity except:,Associated with Congenital scoliosis,Associated with Diastematomyelia,High incidence with Klippel Feil syndrome,Associated with Dextrocardia,3,multi,"Sprengel's scapula is sho and high scapula. Klippel-Feil syndrome - Fusion of cervical veebra causing a triad of: Sho neck Low posterior hair line Restricted neck movement In 50% of cases, they have sho and high scapula. The scapula is attached to the veebra by omo-veebral band. * Sprengel's deformity is also associated with congenital scoliosis and diastemetomyelia (veebral deformity)",Orthopaedics,Neuromuscular disorders
fddf5da2-d15e-4958-b1ca-64ad77fbcf2d,"The differential diagnosis of lesion, histologically resembling giant cell tumour in the small bones of the hands or feet, includes all of the following except:",Aneursymal bone cyst,Fibrosarcoma,Osteosarcoma,Hyperparathyroidism,1,multi,Ans. is 'b' i.e. Fibrosarcoma Histological differential diagnosis of Giant cell tumorGiant cell reparative granuloma (a benign reactive condition)Brown tumor of hyperparathyroidism Non-ossifying fibroma Benign fibrous histiocytoma Aneurysmal bone cyst Osteosarcoma with prominent giant cells.Metastatic ca with giant cells.,Orthopaedics,Giant Cell Tumor (GCT) or Osteoclastoma
ee4ff249-f7d8-4f63-8c39-a7960d316ae4,Garden spade deformity is seen in:,Baon's fracture,Colles fracture,Smith's fracture,Bennet's fracture,2,single,"Smith fracture - reverse Colles due to malunion in smith fracture = ""Garden Spade Deformity"" In colles fracture malunion-dinner fork deformity is seen extra aicular fracture of DER with dorsal displacement. Baon's fracture: The true Baon's fracture is a split of the volar edge of the distal radius with anterior (volar) subluxation of the wrist. This has been reduced and held with a small anterior plate Bennett's fracture is an oblique, simple intra-aicular fracture of the base of the first metacarpal bone. Chauffeur's fracture,also known as Hutchinson fracture, is a type of fracture of the forearm, specifically the radial styloid process.",Orthopaedics,Upper Limb Traumatology
4a46dd94-9fc1-452f-a96d-64d4ab08ad69,Which of the following classification is used to assess the fracture shown below?,Gustilo classification,Salter and Harris classification,Garden classification,Weber classification,2,single,"Ans. (c) Garden classification.Gustilo classificationOpen fracturesSalter and Harris classificationEpiphyseal plate fracturesGarden classificationFracture neck of femurWeber classificationAnkle fracture Image source - style=""font-family: Times New Roman, Times, serif"">2007/08/01/health/adam/9904.jpg",Orthopaedics,Fracture Neck of Femur
e7213817-c484-4904-9a1d-78bfe2411208,Following X-ray is showing fracture of-,Radius,Ulna,Both,None,2,multi,"Ans. is 'c' i.e., Both* Given image is AP x-ray of hand with complete metaphyseal fracture of radius and ulna.",Orthopaedics,Injuries Around the Fore Arm & Wrist
c071c34b-0665-433b-8459-a20c73220a4e,Which of the following Is not a feature of rheumatoid arthritis?,Heberden nodes,Swan neck deformity,Ulnar deviation of lingers at metacarpopalyngeal joint,Symmetric reduction of joint space,0,single,"Ans. is 'a' i.e., Heberden nodes o Heberden nodes is a feature of osteoarthritis and not rheumatoid arthritis.Important hand deformities of hand in RAo Boutonniere deformity : Flexion contracture of PIP joint and extension of DIP joint,o Swan neck deformity : Hyperextension of PIP joint and flexion at DIP joint,o Z-deformity : Radial deviation of wrist with ulnar deviation of fingers,o Hyperextension of 1st interphalangeal joint and flexion of MP joint.",Orthopaedics,Rheumatoid Arthritis
891612eb-d3e3-40d1-8dea-dba9a3607cee,Commonest complication of Trans-cervical fracture of femur is -,Non union,Malunion,Avascular necrosis,All of the above,2,multi,AVN is the most common complication of femoral neck fracture.,Orthopaedics,
494b57f9-79ec-4c30-8918-958331c056fb,Treatment of displaced transverse fracture of patella -,POP,Tension band wiring,Screw,Patellectomy,1,single,Treatment of choice for displaced two-part fracture is TBW.,Orthopaedics,
0ce93651-6b73-4df9-8b09-64b8126d9018,Pipkin classification is used for which fractures?,Acetabular fractures,Pelvis ring fractures,Femoral head fracture,Femoral shaft fracture,2,single,"Type V of Thompson and Epsetein classification of hip dislocation ,associated fracture of femoral head, is fuher classified according to PIPKIN&;S CLASSIFICATION. ref : maheswari 9th ed",Orthopaedics,"Thigh, Knee,Leg,Foot & Ankle injuries"
9cf214cd-267c-4211-b90d-561c02f52c32,Mechanism of action of coicosteroids in asthma is:-,Decreases mucosal edema by suppressing inflammatory response,Mast cell stabilization,Cause bronchodilation,Leukotriene receptor antagonism,0,single,"Coicosteroids These are potent anti-inflammatory drugs and also decrease bronchial hyperreactivity and mucosal edema. Anti-inflammatory action is due to decreased recruitment of inflammatory cells as well as decreased production of PGs and LTs. These are not bronchodilators but increase the sensitivity to b2 agonists. Beta-2 agonists also increase the effect of steroids by enhancing the action of glucocoicoid receptors. Inhaled steroids include beclomethasone, budesonide, mometasone, fluticasone, flunisolide and triamcinolone. These have very little oral absorption and thus little systemic activity after inhalation (>90% reaches GIT after inhalational route, only 4-5% is retained in lungs). Hoarseness of voice and oropharyngeal candidiasis are very common adverse effects. Candidiasis can be prevented by gargling after each dose and topical nystatin (can be used for treatment also). Theophyllineincreases the effects of steroids byactivatingenzymehistone deacetylasewhich is the target for steroids as well.",Pharmacology,Respiratory System
0e2af9eb-e782-40d0-85c7-ce36814098e6,Which of the following terms best describes a drug that blocks the action of adrenaline at its receptors by occupying those receptors without activating them ?,Pharmacologic antagonist,Non competitive antagonist,Physiologic antagonist,Chemical antagonist,0,single,,Pharmacology,
a527f1ef-eccb-47d7-bcec-7f2464f7f9cf,True about pKa is:-,pH at which ionized fraction of drug equals to unionized fraction,pH at which ionized fraction of drug is more than unionized fraction,pH at which ionized fraction of drug is less than unionized fraction,pH at which ionized fraction of drug is twice unionized fraction,0,multi,* pKa is the pH at which ionized fraction(50%) of drug equals to unionized fraction(50%). * i.e. 50% is lipid soluble and 50% is water soluble. * It is the pH at which 50% of drug can cross the membrane and 50% of drug cannot cross the membrane.,Pharmacology,Pharmacodynamics
0dcac401-3c66-40ff-83ed-a2798b9100df,Anti-Helicobacter pylori drugs are all of the following except: March 2010,Clarithromycin,Amoxicillin,Metronidazole,Tetracycline,3,multi,Ans. D: Tetracycline,Pharmacology,
a8f5b9c8-d669-4836-8397-6a0615051e68,All are the side effects of prolonged phenytoin therapy EXCEPT :,Osteomalacia,Gynaecomastia,Megaloblastic anemia,Gum hyperplasia,1,multi,,Pharmacology,
05154c8b-e75a-4521-82b9-8657764fad74,Insulin acts through which receptor? (REPEAT),GPCR,Enzyme-linked,Intracellular,Ion channel,1,single,Insulin acts through tyrosine phosphate kinase-enzyme.,Pharmacology,Endocrinology
dcc1e57e-8079-43f4-8236-f2961755ae33,Which of the trabecular meshwork and effect the aqueous outflow,Timolol,Pilocarpine,Brimonidine,Brinzolamide,1,single,Refer katzung 12e p161 KDT 6/e p 145 Miotics like pilocarpine act by increasing the trabecular outflow Drugs for glaucoma -mechanism of action Brimonidine- reducing access production increasing uveoscleral outflow lantonoprost- increase the uveoscleral outflow pilocarpine - increases trabecular outflow Betaxolo- reduces aqueous secretion by ciliary body,Pharmacology,Autonomic nervous system
6a01a605-f5ba-4efb-b836-9c24b428754f,Select the antimicrobial agent that can be used to treat both methicillin resistant and vancomycin resistant Staphylococcus aureus infections:,Clarithromycin,Clindamycin,Linezolid,Lincomycin,2,multi,-Linezolide is effective against MRSA and VRSA infections. -DOC for MRSA is vancomycin. -DOC of VRSA now is daptomycin.,Pharmacology,Cell Wall Synthesis Inhibitors
fa034ff8-7b1d-431d-8aa7-c4486ff8e6db,Treatment of choice for cheese reaction ?,Prazocin,Pentazocin,Phentolamine,Phenoxybenzamine,2,single,"Ans. is 'c' i.e., Phentolamine Cheese reaction Ceain varieties of cheese, beer, wines, picked meat and fish, yeast extract contain large quantities of tyramine, dopa. In MAO inhibited patients these indirectly acting sympathomimetic amines escape degradation in the intestinal wall and liver - reaching into systemic circulation they displace large amount of NA from adrenergic nerve endings Hypeensive crisis, cerebrovascular accidents. This can be treated by i.v. injection of a rapidly acting phentolamine. Prazosin and chlorpromazine are alternative.",Pharmacology,
