id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
897d6414-57a4-458a-bf59-c5c36436f60a,"A 60-year-old man is admitted to the coronary care unit with a large anterior wall myocardial infarction. On his second hospital day he begins to complain of the sudden onset of numbness in his right foot and an inability to move his right foot. On physical examination, the right femoral, popliteal, and pedal pulses are no longer palpable. Vascular consultation is obtained. Diagnosis of acute arterial embolus is made. Which of the following statements concerning this condition is true?",Appropriate management would be embolectomy of the right femoral artery under general anesthesia,Noninvasive hemodynamic testing is required,Prophylactic exploration of the contralateral femoral artery should be done despite the presence of a normal pulse,The source of the embolus is most likely the left ventricle,3,multi,"The heart is the most common source of arterial emboli and accounts for 90% of cases. Within the heart, sources include diseased valves, endocarditis, the left atrium in patients with unstable atrial arrhythmias, and mural thrombus on the wall of the left ventricle in patients with a myocardial infarction. The diagnosis in this patient is clear, and therefore neither noninvasive testing nor arteriography is indicated. Arteriography in fact may also prove to be too stressful for a patient undergoing an acute myocardial infarction. Embolectomy of the femoral artery can be performed under local anesthesia with minimal risk to the patient. Emboli typically lodge in one femoral artery; contralateral exploration is not indicated in the absence of signs or symptoms. One should always prepare the contralateral groin in case flow is not restored via simple thrombectomy and femoral-femoral bypass is needed to provide inflow to the affected limb.",Surgery,Arterial Disorders
b36429ed-4615-4ae7-8215-78589e7ab8ca,Which fruit juice helps in preventing UTI:,Grape,Raspberry,Cranberry,Orange,2,single,Ans. is 'c' i.e. Cranberry Cranberry juice has been traditionally used for the treatment and prophylaxis of urinary tract infection.Recent randomized controlled trials have demonstrated its utility in prophylaxis of UTIs but not for treatment.,Surgery,Miscellaneous (Kidney & Uterus)
72183745-dee9-4741-b98e-18e7955ac10f,Aganglionic segment is encountered in which pa of colon in case of Hirchsprung's disease ?,Distal to dilated segment,In whole colon,Proximal to dilated segment,In dilated segment,0,single,"Ans is 'a' ie. 'Distal to the dilated segment' "" The major feature of Hirschsprung ds is an absence of ganglion cells in the neural plexus of the intestinal wall, together with hyperophy of nerve trunks. The absence of ganglion cells gives rise to a contracted non-peristaltic segment with a dilated hyperophied segment of normal colon above it.""- Bailey 24/e Similar loss of ganglion cells is seen in Achalasia of oesophagus. Achalasia is due to loss of ganglion cells in Myenteric or Auerbachs plexus. Achalasia differs from the hirschsprung ds of the colon in that the dilated esophagus contains no ganglion cells (or few cells) but the dilated colon contains normal ganglion cells.",Surgery,
b28af576-2865-4bef-bf83-2d8532c0fa87,A middle aged lady presents with complaints of lower back pain. ON examination there is weakness of extension of right great toe with no sensory impairment. An MRI of the lumbosacral spine would most probably reveal a prolapsed interveebral disc at what level?,L3 - L4,L4-L5,L5-S1,S1-S2,1,single,B i.e. L4 - L5,Surgery,
c2c0ce16-6def-46e9-a094-e8ea3c75e31b,"A 55-year-old woman presents with pain in the LLQ of the abdomen and fever of 102degF. On examination, she is found to be dehydrated and has tenderness in the LLQ. A CT scan shows a mass in the LLQ involving the sigmoid colon. There is a minimal amount of free fluid and no free air. What should the initial treatment of this patient include?","IV fluids, penicillin, and steroids","IV fluids, cefoxitin, and nasogastric drainage","IV fluids, blood transfusion, and laparotomy",immediate laparotomy,1,single,"The findings described on physical examination and CT scan are suggestive of acute diverticulitis of the sigmoid colon. The initial treatment of this condition is expectant with antibiotics with or without nasogastric drainage. An antibiotic with specificity against the Bacteroides species (third-generation cephalosporin, metronidazole, or clindamycin) should be part of the regimen. Steroids have no place in the treatment. Laparotomy is indicated only after failure of conservative treatment.",Surgery,Small & Large Intestine
56f7ad6c-ae89-48e0-8f6e-ab9bb764090a,A 70 years male presented with asymptomatic white patch on oral cavity following application of the denture. Treatment of choice is --,Low does radiotherapy,Biopsy of the all the tissues,Asceaining the denture is fit properly,Antibiotics,2,multi,"Ans. is 'c' i.e., asceaining the denture is fit properly",Surgery,
aee13bb1-d403-43b5-9df3-c6bf6c9418c7,Following is least common about angiodysplasia of colon:,Involvement of cecum,Involvement of rectum in 50% of cases,Affecting age group >40 years,Cause of troublesome lower GI hemorrhage,1,single,Ans. (b) Involvement of rectum in 50% cases* Angiodysplasia is rare in rectum* Causes troublesome intermittent lower GI bleeding. Very difficult to diagnose,Surgery,Small & Large Intestine
738ba812-6fe2-4c61-a092-93cf83cde5c7,A child presents with an expansile swelling on medial side of the nose. Likely diagnosis is:,Teratoma,Meningcoele,Dermoid cyst,Lipoma,1,single,"Meningocoele presents as a cystic swelling which is expansile, transluscent, compressible and shows a positive fluctuation test. One of the common site is root of nose. Ref: Surgical Sho Cases By S. Das, 2nd Edition, Pages 88-89.",Surgery,
8a3d1bcf-2aeb-4fd4-b978-5f3c035424f5,All of the following describe pyogenic abscess except,Clear edge,Non - fluctuant,Formed pus,Well Localised,1,multi,Pyogenic abscess is fluctuant.,Surgery,
d6cb4741-0918-4056-9783-976d80ae9124,Confirmation of appendicitis,Clinical examination,USG abdomen,X-ray abdomen,Raised TLC\/DLC,0,single,"The classical features of acute appendicitis begin with poorly localised colicky abdominal pain.Central abdominal pain is associated with anorexia, nausea and usually one or two episodes of vomiting that follow the onset of pain (Murphy). Anorexia is a useful and constant clinical feature, paicularly in children. The patient often gives a history of similar discomfo that settled spontaneously. Ref: Bailey & Love&;s Sho Practice of Surgery,E25,Page-1207,1208",Surgery,G.I.T
1f70c017-d41a-46d2-8c8c-fb3aa4ab2552,Earliest change seen in Crohn's disease:,Aphthous ulcer,Serpiginous ulcer,Crypt abscess,Mesenteric wrapping,0,single,"Ans. (a) Aphthous ulcersRef: Surgery Sixer 2nd edition, Page 420Pathologic features:Crohn's diseaseUlcerative colitis* Transmural inflammation* Noncaseating granulomas* Aphthous ulcers are the earliest manifestation* Serpiginous/Bear claw linear ulcers* Cobblestone appearance* Skip lesions* Fistulas* As the disease progresses, the mucosa begin to erode leaving only small islands of mucosa that resemble polyps but are actually pseudo polyps* Crypt abscesses* Confined to the mucosa and submucosa, in the most severe forms of the disease, such as fulminant colitis or toxic megacolon, the disease process may extend to the deeper muscular layers of the colon and even to the serosa(Crypt abscess and pseudopolyps can also occur in Crohn's disease but less common than ulcerative colitis )",Surgery,Small & Large Intestine
28fe7bd7-c4c3-44e4-813f-06f096c129a0,Nicoladoni branham sign is ?,Compression cause bradycardia,Compression cause tachycardia,Hypotension,Systolic filling,0,single,Answer is 'a' i.e. Compression cause bradycardia,Surgery,
c6aaec93-d7b1-4746-8e30-9abdb1c3a3b7,In myositis ossificans mature bone is seen:,At periphery,In center,Whole muscle mass,In the joint capsule,0,single,"In myositis ossificans, there is peripheral ossification and central lucency of the mass Osteosarcoma- growth in to out Myositis ossificans- growth out to in I.O.C is CT SCAN The mass is usually separated from underlying bone by at least a thin line",Orthopaedics,Upper Limb Traumatology
210e857c-b23b-4f78-96fe-d226f3b11dc8,False about nerve entrapment syndromes,Guyon's canal syndrome - ulnar nerve,Cubital tunnel syndrome - ulnar nerve,Cheiralgia paresthetica - femoral nerve,Tarsal tunnel syndrome - posterior tibial nerve,2,multi,"Nerve entrapment syndromes 

Carpal tunnel syndrome - Median nerve 
Cubital tunnel syndrome - Ulnar nerve
Guyon's canal syndrome - Ulnar nerve 
Pyriformis syndrome - Sciatic nerve 
Meralgia Paresthetica - Lateral cutaneous nerve of thigh 
Cheiralgia Paresthetic - Superficial Radial nerve
Tarsal tunnel syndrome - Posterior tibial nerve",Orthopaedics,
e7e3a527-7fa6-4b7e-a3ec-61365882a767,Tarsal tunnel syndrome involves -,Lateral cutaneous nerve of thigh,Posterior tibial nerve,Common peroneal nerve,Sciatic nerve,1,single,"Ans. is 'b' i.e., Posterior tibial nerve Entrapment neuropathyo Entrapment neuropathy is a medical condition caused by entrapment and compression of a peripheral nerve wherever it traverses fibro-osseous tunnels,o Sites of entrapment neuropathy are : -Carpal tunnel: - Median nerve (carpal tunnel syndrome)Cubital tunnel: - Ulnar nerve (cubital tunnel syndrome)Guyan s canal: - Ulnar nerve (Guyan's canal syndrome)Tarsal tunnel: - Posterior tibial nerve (Tarsal tunnel syndrome)Inguinal ligament: - Lateral cutaneous nerve of thigh (meralgia paraesthetica).Suprascapular notch : - Suprascapular nerveNeck of fibula: - Common peroneal nerveFascial tunnel of superficial peroneal nerve : - Superficial peroneal nerveArcase of Frohse : - Posterior interosseous syndromeThoracic outlet: - Lower trunk of brachial plexusCompression in the foot: - Digital nerve (Morten's metatarsalgia)",Orthopaedics,Peripheral Nerve Injuries
49fe11d4-b070-4ee9-ba0e-909dad1d38ff,"A 7 year old boy presents to the OPD with a painless limp. On examination, you observe that abduction and internal rotation of left hip are restricted. While attempting to flex the hip, the knee goes toward axilla. What is your probable diagnosis?",Septic ahritis of hip,Tuberculosis ahritis of hip,Cong dislocation of hip,Pehes disease,3,single,"Pehes disease: Male > Female 4-8 years of age, self limiting/resolving Bilateral in 10-12 % of the cases Lateral subluxation of the femoral head Speckled calcification lateral to the capital epiphysis Gage sign-a radiolucent 'V' shaped defect in the lateral epiphysis and adjacent metaphysis Sagging Rope Sign--metaphyseal sclerotic band painless limp is the key point for the diagnosis. Examination findings: extremes of all movements are diminished. When the hip is flexed it may go into obligatory external rotation (Catterall's sign) and knee points towards axilla. (Normally goes towards mid-clavicular region)",Orthopaedics,Osteochondritis and Avascular Necrosis
2c3adf10-2bb9-4f73-a3f7-963a05a2267c,Which of the following fracture is known for Malunion ?,Femur neck,Supracondylar Humerus,Scaphoid,Lateral condyle of humerus,1,single,SCFH is known for malunion- gun stock defrmity. other fractures complication is non union.,Orthopaedics,Upper Limb Traumatology
dd0ce306-3d34-4afb-9443-47716f2347f2,Pavlik harness is used in treatment of -,Developmental dysplasia of hip,Perthes disease,SCFE,Post infective sequeal of hip,0,single,"Ans. is 'a' i.e., Developmental dysplasia of hip Splintage for Developmental dysplasia of hip* The most widely used device in management of developmenetal dysplasia of hip in Pavlik harness.* This device prevents adduction and extension while allowing further flexion, abduction and rotation. This position allows for gentle spontaneous reduction of dislocated hip.* Stretching of the tight adductors is also possible with the pavlik harness.* The device is worn full time till the hip stability is achieved.",Orthopaedics,Congenital Dislocation of Hip (C.D.H.)
