id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
510f96b0-3efb-4f54-9847-c2a5a015aecf,Forensic Medicine,0.007110595703125,0.9921875,0.000583648681640625,0.000797271728515625,True,B,0.03623533248901367,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549976904, 467572377856781453, 467572377856162262, 467572377852299689, 467572377854605293]","[0.766880452632904, 0.7611860632896423, 0.7592825293540955, 0.7555761337280273, 0.7543572187423706]"
a1e4fef1-0b5d-4985-9a05-e8943c17c4f4,Forensic Medicine,0.193359375,0.0380859375,0.59765625,0.1708984375,True,C,0.03783273696899414,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854235548, 467572377850998367, 467572377853868163, 467572377852089055, 467572377850989605]","[0.7503031492233276, 0.7446860074996948, 0.7380933165550232, 0.7352061867713928, 0.7347021102905273]"
925737c7-b838-4ca6-9bd1-e89d842406f6,Forensic Medicine,0.85546875,0.0400390625,0.10205078125,0.0032806396484375,True,A,0.03925776481628418,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853191423, 467572377855800839, 467572377856128075, 467572377853092869, 467572377852318808]","[0.7130188345909119, 0.7029617428779602, 0.6994614005088806, 0.6970725059509277, 0.6936389803886414]"
da7e069f-6868-4816-8662-5da1f5898cfb,Forensic Medicine,0.017822265625,0.00897216796875,0.97265625,0.000942230224609375,True,C,0.037340641021728516,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377850325675, 467572377854677673, 467572377854796831, 467572377853756167, 467572377850653857]","[0.7942038774490356, 0.785574197769165, 0.785292387008667, 0.7826648354530334, 0.7802720069885254]"
66735a50-04cd-4cf3-96c1-ee3a2de2417f,Forensic Medicine,0.44140625,0.0986328125,0.44140625,0.0181884765625,True,A,0.0486149787902832,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853224584, 467572377854224460, 467572377852068619, 467572377856197457, 467572377854131062]","[0.7440727353096008, 0.7437555193901062, 0.7424182891845703, 0.7420514225959778, 0.7397133111953735]"
c31f2b60-b390-4878-8c5d-52f6d8ae2534,Forensic Medicine,0.26953125,0.34765625,0.306640625,0.0771484375,False,C,0.03934144973754883,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854933170, 467572377855895058, 467572377855444056, 467572377856510240, 467572377852934466]","[0.72967928647995, 0.7290592789649963, 0.7219513654708862, 0.7200033664703369, 0.714371383190155]"
3c19df42-ae32-40d3-9ed4-fc16e1c720d3,Forensic Medicine,0.07080078125,0.859375,0.054931640625,0.0147705078125,True,B,0.03964686393737793,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854817888, 467572377856922057, 467572377853511025, 467572377854722501, 467572377852251570]","[0.70464026927948, 0.7036008238792419, 0.7028391361236572, 0.7002335786819458, 0.6968977451324463]"
3506174e-ad4e-4ce2-af62-b0c21fb4cb95,Forensic Medicine,0.057861328125,0.138671875,0.427734375,0.376953125,True,C,0.03663063049316406,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850226542, 467572377855468299, 467572377853028298, 467572377855534246, 467572377853791427]","[0.8391081094741821, 0.7879417538642883, 0.7861244678497314, 0.7693162560462952, 0.7640931606292725]"
983f5d7b-df0f-4cb0-a9dc-57ad0014b2a4,Forensic Medicine,0.09716796875,0.09716796875,0.765625,0.04052734375,True,C,0.0633993148803711,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856671511, 467572377855678281, 467572377852295081, 467572377855012491, 467572377853490185]","[0.7431831359863281, 0.7360814809799194, 0.7321374416351318, 0.7295641899108887, 0.7280741333961487]"
7fe30ce2-56bf-42d6-ac33-092033e133e5,Forensic Medicine,0.8359375,0.08837890625,0.041748046875,0.032470703125,True,A,0.03304433822631836,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377850336329, 467572377854070664, 467572377856628900, 467572377850836034, 467572377850624124]","[0.8094484210014343, 0.7824137806892395, 0.7808079123497009, 0.7763738036155701, 0.7739273905754089]"
1932882b-df57-4ce9-b9ac-51494c8bcded,Forensic Medicine,0.9765625,0.00897216796875,0.00897216796875,0.005126953125,True,A,0.03658699989318848,medmcqa_3,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377852552032, 467523489549948621, 467572377852216082, 467572377855844158, 467572377853276866]","[0.8025081157684326, 0.7988319993019104, 0.7912405729293823, 0.7910293340682983, 0.7880602478981018]"
8e2dc536-b946-4050-8892-2fff0f15f721,Forensic Medicine,0.0244140625,0.2314453125,0.03125,0.7109375,True,D,0.04744601249694824,medmcqa_3,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'PBMD']","[467523489549952394, 467523489549995367, 467523489549952446, 467523489549995365, 467572377856377186]","[0.7662211656570435, 0.7615605592727661, 0.7612601518630981, 0.7601627707481384, 0.7559986710548401]"
02071765-db10-41ed-9c6e-db8f2230c8a3,Forensic Medicine,0.984375,0.01025390625,0.0040283203125,0.002288818359375,True,A,0.05575680732727051,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377855930095, 467572377853689606, 467572377850341030, 467572377855898486, 467572377856551595]","[0.770041823387146, 0.7641319036483765, 0.7614878416061401, 0.7600218057632446, 0.7595040202140808]"
a6228ae9-fe28-438e-a803-988515ab5862,Forensic Medicine,0.87109375,0.040771484375,0.059326171875,0.02978515625,True,A,0.06786608695983887,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852186678, 467572377852753345, 467572377855580622, 467572377855967953, 467572377852559824]","[0.8036370277404785, 0.7797219753265381, 0.7793464660644531, 0.7596838474273682, 0.75773686170578]"
98f36d70-cf61-4b19-9326-967df34f82fb,Forensic Medicine,0.024658203125,0.265625,0.07568359375,0.63671875,True,D,0.03872418403625488,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852312475, 467572377855578652, 467572377850941015, 467572377854923029, 467572377852202166]","[0.7817866802215576, 0.7753281593322754, 0.7711522579193115, 0.7663540244102478, 0.7637826204299927]"
d90dac41-7b87-4c70-8a72-6f5d12ea544b,Forensic Medicine,0.173828125,0.32421875,0.134765625,0.3671875,False,A,0.04842090606689453,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377852915675, 467572377854229806, 467572377853899453, 467523489549999343, 467572377850870011]","[0.7281292080879211, 0.710037887096405, 0.7000699639320374, 0.6997606754302979, 0.6969471573829651]"
0670da8c-bec9-41ec-a9ce-faa1dec2214e,Forensic Medicine,0.95703125,0.017578125,0.0255126953125,0.00016117095947265625,True,A,0.06539702415466309,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853090613, 467572377852970286, 467572377852667084, 467572377852857789, 467572377855125671]","[0.7923686504364014, 0.7894464135169983, 0.7863963842391968, 0.7854837775230408, 0.7852385640144348]"
925873cf-2eca-478b-81fc-db7ae9446c29,ENT,0.9921875,0.005889892578125,0.0026092529296875,0.000377655029296875,True,A,0.04113578796386719,medmcqa_3,"['STAT', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377850719780, 467572377850319230, 467572377850361751, 467572377854580397, 467572377854704869]","[0.7895046472549438, 0.7588903903961182, 0.7575358152389526, 0.7522534132003784, 0.7504146099090576]"
3822e420-3d62-43a5-bab6-afd125751919,ENT,0.62109375,0.1220703125,0.0791015625,0.177734375,True,A,0.04950237274169922,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853922579, 467572377852333390, 467572377853687968, 467572377853919741, 467572377852273710]","[0.7830168604850769, 0.779541552066803, 0.7611870765686035, 0.7583810091018677, 0.7561852931976318]"
aab19089-ed7f-4313-9d16-b9d2b803a835,ENT,0.470703125,0.134765625,0.072265625,0.322265625,True,A,0.03385043144226074,medmcqa_3,"['STAT', 'STAT', 'STAT', 'PBMD', 'STAT']","[467572377850779443, 467572377850779442, 467572377850707239, 467572377855219689, 467572377850693217]","[0.7437724471092224, 0.7149032354354858, 0.7132144570350647, 0.7131426334381104, 0.712383508682251]"
850668c6-37e8-407b-a938-ad5078bf6585,ENT,0.9375,0.01177978515625,0.046630859375,0.00592041015625,True,A,0.03717803955078125,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'STAT', 'PBMD']","[467572377855387727, 467572377856866961, 467572377850349930, 467572377850340416, 467572377855919344]","[0.8040030002593994, 0.8007708787918091, 0.7915768623352051, 0.774161696434021, 0.7637328505516052]"
bedee5eb-b15f-4b4f-9e7c-5a48b5dab1b9,ENT,0.055419921875,0.1708984375,0.765625,0.007049560546875,False,A,0.03476119041442871,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853742203, 467572377853163529, 467572377853479260, 467572377854744668, 467572377854637031]","[0.7573407292366028, 0.7561649680137634, 0.7558337450027466, 0.7557779550552368, 0.751498281955719]"
04a83926-5a0e-4d26-8578-c9230415efd3,ENT,0.00506591796875,0.022705078125,0.006103515625,0.96484375,True,D,0.031998634338378906,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855021412, 467572377852089315, 467572377854068691, 467572377852540344, 467572377850834072]","[0.7790955305099487, 0.7475326061248779, 0.747494101524353, 0.7439518570899963, 0.7433822154998779]"
6ad928a1-5e2b-4943-a5e5-be5139375b6f,ENT,0.197265625,0.09326171875,0.6875,0.0220947265625,False,A,0.054981231689453125,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854203275, 467572377856386373, 467572377853122879, 467572377856310104, 467572377854918282]","[0.7762486338615417, 0.7734221816062927, 0.769829511642456, 0.7694275379180908, 0.7683343887329102]"
5fbab22d-6457-47ef-b584-c95b2b9c8f65,ENT,0.275390625,0.1298828125,0.2421875,0.353515625,True,D,0.05010366439819336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854117710, 467572377852238721, 467572377854923729, 467572377850999719, 467572377855948340]","[0.7260907888412476, 0.7245094776153564, 0.7242994904518127, 0.7220366597175598, 0.7219749689102173]"
5e4904dc-3023-4861-8cc6-5407e28199f4,ENT,0.302734375,0.1259765625,0.267578125,0.302734375,False,D,0.025332927703857422,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377852041071, 467572377852173897, 467572377854092630, 467572377850354777, 467572377854236686]","[0.7598178386688232, 0.7577791213989258, 0.7472897171974182, 0.7450665235519409, 0.7410715222358704]"
2b80b75a-9b67-49c0-aa56-a82f89246ede,ENT,0.017333984375,0.0185546875,0.01531982421875,0.94921875,True,D,0.04624342918395996,medmcqa_3,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377854910176, 467572377854279725, 467523489549960174, 467572377855207261, 467572377852093349]","[0.7888815402984619, 0.788682758808136, 0.7868568897247314, 0.7847826480865479, 0.7790673971176147]"
7f6d1f08-88da-404d-8609-975b800525db,ENT,0.9140625,0.00579833984375,0.0751953125,0.0030975341796875,True,A,0.03635811805725098,medmcqa_3,"['TEXT', 'STAT', 'STAT', 'PBMD', 'STAT']","[467523489549929684, 467572377850320086, 467572377850348789, 467572377856968062, 467572377850311504]","[0.7800693511962891, 0.7647961974143982, 0.7646071910858154, 0.7558174133300781, 0.7538833022117615]"
76943406-82ea-452f-ba3c-8294d5131236,ENT,0.6953125,0.2255859375,0.0223388671875,0.05712890625,True,A,0.03699016571044922,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856887151, 467572377854784499, 467572377853554790, 467572377856184233, 467572377854191891]","[0.808063805103302, 0.8043714761734009, 0.8011364936828613, 0.7986770272254944, 0.7930716276168823]"
9dd236e0-6dce-46bc-ae1c-588cbcf8ae7e,ENT,0.022705078125,0.96484375,0.006927490234375,0.006500244140625,True,B,0.057974815368652344,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854972860, 467572377852970431, 467572377854547630, 467572377854147180, 467572377854758356]","[0.751757025718689, 0.7406004667282104, 0.7394468784332275, 0.7360889315605164, 0.7351654767990112]"
ca8fa4b0-4abf-48ca-81ea-47d576214695,ENT,0.126953125,0.1630859375,0.44140625,0.267578125,False,A,0.04796957969665527,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853778249, 467572377852970614, 467572377854804437, 467572377853583550, 467572377852138189]","[0.8103422522544861, 0.8046344518661499, 0.7949920296669006, 0.7915025353431702, 0.7908849716186523]"
9c00513c-c51e-4fff-a4f7-8f7e106a6189,ENT,0.01519775390625,0.041259765625,0.94140625,0.001708984375,False,B,0.03847098350524902,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850781296, 467572377853386785, 467572377852453301, 467572377852099230, 467572377852128343]","[0.8175474405288696, 0.8095254898071289, 0.8092353940010071, 0.800489604473114, 0.7993216514587402]"
1b75c585-4c03-49ea-a9af-b73c4695a02d,ENT,0.69140625,0.1748046875,0.1201171875,0.0126953125,True,A,0.040111541748046875,medmcqa_3,"['STAT', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377850411624, 467572377854957772, 467572377850247296, 467572377856968062, 467572377854646509]","[0.7671568393707275, 0.7581512928009033, 0.7543039321899414, 0.7540315985679626, 0.7527779340744019]"
6580936e-04ad-478c-aa9c-9276a04ab117,ENT,0.365234375,0.1181640625,0.412109375,0.1044921875,True,C,0.06698131561279297,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856242572, 467572377855841261, 467572377855168445, 467572377855580844, 467572377856400317]","[0.7664473652839661, 0.7658138871192932, 0.7652546763420105, 0.764217734336853, 0.7633995413780212]"
49d51a8b-f675-431f-892b-22495b04c748,ENT,0.21875,0.21875,0.28125,0.28125,True,C,0.06271982192993164,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855469787, 467572377853631824, 467572377856424336, 467572377854280076, 467572377856869683]","[0.739712119102478, 0.736222505569458, 0.7319597601890564, 0.7317074537277222, 0.7314393520355225]"
1da62bd1-f210-451c-aeee-60658c9e155d,ENT,0.008056640625,0.0595703125,0.9296875,0.00139617919921875,True,C,0.03850889205932617,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850952940, 467572377856904977, 467572377854788556, 467572377853555146, 467572377854715714]","[0.7352808713912964, 0.7334118485450745, 0.7324194312095642, 0.731330394744873, 0.7307705879211426]"
5b19e0c0-55a9-44b6-bac1-7382edf82e86,ENT,0.421875,0.19921875,0.12109375,0.255859375,False,D,0.05511641502380371,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549989207, 467572377856858438, 467572377856919905, 467572377852752635, 467572377856647175]","[0.7255334258079529, 0.7192734479904175, 0.7186124324798584, 0.7160760164260864, 0.71544349193573]"
8823db56-c519-44b4-87e8-b00ff1e54b52,Pediatrics,0.05419921875,0.061279296875,0.037109375,0.84765625,True,D,0.03536581993103027,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549977125, 467572377854751368, 467572377852142789, 467572377855694858, 467572377854365082]","[0.7866495251655579, 0.782456636428833, 0.7718261480331421, 0.7702623009681702, 0.7690834999084473]"
57fd04ac-d3f6-429c-8b12-059bc890a2b3,Pediatrics,0.1875,0.0888671875,0.2734375,0.451171875,True,D,0.046770334243774414,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852148874, 467572377855474052, 467572377855551535, 467572377856536086, 467572377853290390]","[0.7995660305023193, 0.796018123626709, 0.795133113861084, 0.7943332195281982, 0.7917689681053162]"
84aa6d20-0298-45a0-8131-907d7b923c1d,Pediatrics,0.361328125,0.193359375,0.03369140625,0.41015625,True,D,0.05719256401062012,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854154136, 467572377853807216, 467572377856332525, 467572377854263274, 467572377856487724]","[0.7927623987197876, 0.788928747177124, 0.787500262260437, 0.7870227098464966, 0.7858037352561951]"
1c31d0dd-0a98-4681-a1e9-35b4554957a4,Pediatrics,0.0120849609375,0.2138671875,0.66015625,0.11474609375,False,B,0.0317988395690918,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854105200, 467572377856286385, 467572377854335052, 467572377854342286, 467572377852171814]","[0.7268337607383728, 0.7235726118087769, 0.7140944004058838, 0.7110469341278076, 0.7099288702011108]"
2f6fcd3f-af72-46f2-8644-03a5c17ae86e,Pediatrics,0.26953125,0.392578125,0.2236328125,0.11279296875,True,B,0.05955314636230469,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855758238, 467572377852984698, 467572377855841140, 467572377852967641, 467572377855311483]","[0.7822719812393188, 0.7739371061325073, 0.7705395221710205, 0.7701730728149414, 0.7639113664627075]"
2289d879-a20e-4c1f-944a-28963ddbf7e2,Pediatrics,0.2216796875,0.6796875,0.09228515625,0.0048828125,False,C,0.03788137435913086,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856351846, 467572377854949881, 467572377850831652, 467572377853831907, 467572377855324669]","[0.782328188419342, 0.7708601951599121, 0.7695112228393555, 0.7678994536399841, 0.7675979137420654]"
af6a0acd-5f08-4a8d-b034-01706f801d62,Pediatrics,0.008056640625,0.0263671875,0.09228515625,0.875,True,D,0.06820440292358398,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856103922, 467572377856098002, 467572377856176460, 467572377856352567, 467572377852549648]","[0.796005129814148, 0.7742559313774109, 0.7723718881607056, 0.769792377948761, 0.7696304321289062]"
a794fb42-4542-4d9d-917a-938320e437ee,Pediatrics,0.287109375,0.32421875,0.25390625,0.1357421875,True,B,0.06434822082519531,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856931687, 467572377855927383, 467572377855863542, 467572377854625197, 467572377855887928]","[0.7230086326599121, 0.722332775592804, 0.7192507386207581, 0.7183808088302612, 0.7174543738365173]"
efcd7871-f80f-4400-a859-ba4a5f3b34a9,Pediatrics,0.921875,0.048828125,0.026123046875,0.00482177734375,True,A,0.06342697143554688,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377854785347, 467572377856763222, 467572377855570061, 467572377850649942, 467572377856581239]","[0.8389533758163452, 0.8272520303726196, 0.8248065114021301, 0.8181707859039307, 0.8174424767494202]"
73b2213f-04d6-4293-854e-0f3c30e3d04d,Pediatrics,0.34765625,0.0322265625,0.57421875,0.047119140625,False,A,0.04809689521789551,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854693774, 467572377852043714, 467572377854935241, 467572377856818096, 467572377852307771]","[0.8305666446685791, 0.8171614408493042, 0.8104864954948425, 0.7862774133682251, 0.7855389714241028]"
708d375e-a984-4324-977e-df3bf47b917c,Pediatrics,0.007110595703125,0.9921875,0.00168609619140625,0.00084686279296875,True,B,0.05553555488586426,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852252989, 467572377853311874, 467572377853389640, 467572377852360771, 467572377850815478]","[0.7726801633834839, 0.7676558494567871, 0.7674242854118347, 0.7664495706558228, 0.7656857967376709]"
71ccbfe8-09e0-4bce-a325-3d0bc771acc5,Pediatrics,0.0341796875,0.0283203125,0.056396484375,0.8828125,True,D,0.033127784729003906,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850862755, 467572377854493843, 467572377856934340, 467572377853617174, 467572377850859319]","[0.7454556822776794, 0.7423909902572632, 0.7360411882400513, 0.7358800768852234, 0.735314667224884]"
558b39da-b738-4ec4-be14-7d6e2a632b1f,Pediatrics,0.97265625,0.01226806640625,0.01153564453125,0.0027313232421875,True,A,0.06717467308044434,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855485866, 467572377856103922, 467572377853806201, 467572377853682391, 467572377855609594]","[0.796755313873291, 0.7919710874557495, 0.7838621139526367, 0.7832640409469604, 0.7831847071647644]"
ce595e35-9aa2-4c71-90a9-d509896f4249,Pediatrics,0.142578125,0.439453125,0.341796875,0.076171875,True,B,0.03941774368286133,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854779945, 467572377856567645, 467572377855709988, 467572377853152185, 467572377853258604]","[0.7939215302467346, 0.7900614738464355, 0.785097599029541, 0.782759428024292, 0.7827541828155518]"
18281eec-ca92-43cc-8470-b731f542e383,Pediatrics,0.025390625,0.01202392578125,0.0087890625,0.953125,True,D,0.05574774742126465,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852652201, 467572377855609594, 467572377853963431, 467572377852845783, 467572377853495422]","[0.8132773041725159, 0.8085894584655762, 0.8064574003219604, 0.8064504861831665, 0.8048430681228638]"
44266c6c-0921-4728-9093-eb52459ba6db,Pediatrics,0.058837890625,0.59375,0.318359375,0.029541015625,False,A,0.04905271530151367,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850946235, 467572377853093728, 467572377855688980, 467572377855022766, 467572377854206064]","[0.8348515629768372, 0.8238202333450317, 0.8150995373725891, 0.8058327436447144, 0.8055084943771362]"
de9780d6-97ff-48fa-9eeb-b49d831852da,Pediatrics,0.181640625,0.1171875,0.06689453125,0.6328125,False,A,0.059430837631225586,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850292911, 467572377856968021, 467572377850955756, 467572377854287379, 467572377856597131]","[0.8005557060241699, 0.7896714210510254, 0.7766638994216919, 0.7759863138198853, 0.7713515758514404]"
6418673c-e93b-47fb-a801-19c7fc369d73,Pediatrics,0.9296875,0.038330078125,0.019287109375,0.012451171875,True,A,0.037360429763793945,medmcqa_3,"['STAT', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377850646862, 467572377850646868, 467572377854226844, 467572377851007346, 467572377854619645]","[0.7573744654655457, 0.7573480606079102, 0.7530211210250854, 0.7505078315734863, 0.7504535913467407]"
b9a78603-431f-4c3e-b913-6ba3b1e15058,Pediatrics,0.333984375,0.37890625,0.1083984375,0.1787109375,True,B,0.06072664260864258,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855671699, 467572377856821960, 467572377855673625, 467572377852352012, 467572377852501209]","[0.7958005666732788, 0.7906848192214966, 0.7867206335067749, 0.7822972536087036, 0.7808291912078857]"
796766f1-6564-4d0d-9e60-32e07ada0976,Pediatrics,0.47265625,0.1357421875,0.06787109375,0.32421875,False,D,0.06208539009094238,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852888764, 467572377856697979, 467572377852108227, 467572377855340141, 467572377855001459]","[0.758910059928894, 0.7538555264472961, 0.7517435550689697, 0.7496461868286133, 0.7487845420837402]"
ad4028d6-0548-4491-949d-e8e55de3705d,Psychiatry,0.359375,0.21875,0.10302734375,0.318359375,True,A,0.048696041107177734,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377850277341, 467572377854050954, 467572377853447381, 467572377850277334, 467572377855880817]","[0.7629252672195435, 0.7586878538131714, 0.756189227104187, 0.7551823854446411, 0.7534050345420837]"
e24e70c1-28d3-429c-b2ed-1233a7061886,Psychiatry,0.00070953369140625,0.000148773193359375,1.0,0.00016880035400390625,True,C,0.03166651725769043,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855217987, 467572377854099592, 467572377853343585, 467572377856017711, 467572377855292516]","[0.7950313687324524, 0.7946450710296631, 0.7813138365745544, 0.7793452739715576, 0.7784733772277832]"
23d9993a-4add-473d-a0db-0df65cebab6f,Psychiatry,0.036376953125,0.14453125,0.08740234375,0.73046875,False,C,0.03786969184875488,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377856754922, 467572377856019761, 467572377856123321, 467572377850287788, 467572377852819006]","[0.77913498878479, 0.7756001353263855, 0.7736170887947083, 0.7732843160629272, 0.7729585766792297]"
cf2868bf-f392-4658-93fa-4023f0b735dc,Psychiatry,0.99609375,0.00159454345703125,0.00096893310546875,0.0002956390380859375,True,A,0.04797792434692383,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853785226, 467572377853976899, 467572377853452337, 467572377853498670, 467572377852160831]","[0.7803378105163574, 0.7674394249916077, 0.7653473615646362, 0.7626466751098633, 0.7618807554244995]"
2906b865-1f6c-4e04-9fbd-b0ffc5fbb55f,Psychiatry,0.73046875,0.11181640625,0.059814453125,0.0986328125,True,A,0.037749528884887695,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855202252, 467572377856796910, 467572377851018605, 467572377856689460, 467572377852265153]","[0.7569332122802734, 0.7474073171615601, 0.7441684603691101, 0.7424448132514954, 0.7389799952507019]"
89c343ba-843b-4728-bbc7-d7e865e5839a,Psychiatry,0.97265625,0.01385498046875,0.00897216796875,0.005767822265625,True,A,0.03941512107849121,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377856966086, 467572377852710502, 467572377853849173, 467572377852575813, 467523489549993257]","[0.7738057971000671, 0.7706460356712341, 0.7616301774978638, 0.7611759305000305, 0.7564589977264404]"
3eef5a1d-9fb5-4238-8265-b72cd2ecb57c,Psychiatry,0.37890625,0.259765625,0.203125,0.158203125,False,C,0.055815696716308594,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377856197440, 467572377855712702, 467572377853397267, 467572377855645705, 467523489549961204]","[0.7575371861457825, 0.738065779209137, 0.7347960472106934, 0.7330576181411743, 0.7324211001396179]"
dc516dd3-1cc6-469c-9713-ac66bb331abe,Psychiatry,0.021240234375,0.00537109375,0.3125,0.66015625,True,D,0.04878044128417969,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377856513335, 467572377855812838, 467572377855652918, 467572377852175513, 467523489549952444]","[0.7731204032897949, 0.7726860046386719, 0.7707030177116394, 0.7649112343788147, 0.7647607922554016]"
6d5c8e5b-6008-47d2-9a52-4c182ac1d537,Psychiatry,0.01373291015625,0.00347900390625,0.02001953125,0.9609375,True,D,0.0399014949798584,medmcqa_3,"['STAT', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377850361265, 467572377850290263, 467572377856976221, 467572377856851969, 467572377850361262]","[0.8214174509048462, 0.817177414894104, 0.7830044031143188, 0.7777138948440552, 0.7687486410140991]"
