id,source,probA,probB,probC,probD,answer,time,error
901.0,MEDMCQA,0.20237131416797638,0.20237131416797638,0.04515514150261879,0.5501022338867188,2,0.023282527923583984,False
902.0,MEDMCQA,0.020855700597167015,0.8868069052696228,0.009851534850895405,0.08248589187860489,1,0.025168418884277344,False
903.0,MEDMCQA,0.0002611856034491211,7.887121682870202e-06,1.0127265340997837e-05,0.9997207522392273,3,0.023427248001098633,False
904.0,MEDMCQA,0.30870321393013,0.12868663668632507,0.0536445714533329,0.5089655518531799,1,0.02576160430908203,False
905.0,MEDMCQA,0.9801635146141052,0.010888633318245411,0.005828265566378832,0.0031196456402540207,0,0.02328658103942871,False
906.0,MEDMCQA,0.12170905619859695,0.7936426997184753,0.027156958356499672,0.05749128758907318,0,0.025889873504638672,False
907.0,MEDMCQA,0.5518870949745178,0.06591351330280304,0.20302791893482208,0.17917150259017944,0,0.023205041885375977,False
908.0,MEDMCQA,0.09322616457939148,0.011134278029203415,0.011134278029203415,0.8845052719116211,3,0.023299217224121094,False
909.0,MEDMCQA,0.19405080378055573,0.11769776046276093,0.010947597213089466,0.6773038506507874,1,0.023359298706054688,False
910.0,MEDMCQA,0.4978439509868622,0.20753222703933716,0.2351648211479187,0.059458982199430466,3,0.02738165855407715,False
911.0,MEDMCQA,0.28718963265419006,0.11971845477819443,0.05655099079012871,0.5365408658981323,2,0.023421764373779297,False
912.0,MEDMCQA,0.26411157846450806,0.559124231338501,0.12475748360157013,0.05200665816664696,0,0.023406028747558594,False
913.0,MEDMCQA,0.05870426446199417,0.006187384482473135,0.9182892441749573,0.016819054260849953,0,0.0236053466796875,False
914.0,MEDMCQA,0.022966163232922554,0.0002891013282351196,0.00019869624520651996,0.9765461087226868,3,0.02338576316833496,False
915.0,MEDMCQA,0.14824490249156952,0.517425537109375,0.08991507440805435,0.24441450834274292,3,0.023221969604492188,False
916.0,MEDMCQA,0.06518536061048508,0.007785280700773001,0.027173299342393875,0.8998560905456543,3,0.02334904670715332,False
917.0,MEDMCQA,0.7285651564598083,0.06776712089776993,0.16256485879421234,0.04110283404588699,2,0.023529529571533203,False
918.0,MEDMCQA,0.6613547801971436,0.015553574077785015,0.010689804330468178,0.3124018609523773,0,0.025134801864624023,False
919.0,MEDMCQA,0.17578107118606567,0.05706775560975075,0.22570736706256866,0.5414438247680664,0,0.02335190773010254,False
920.0,MEDMCQA,0.563755989074707,0.20739424228668213,0.06733105331659317,0.16151879727840424,0,0.025639057159423828,False
921.0,MEDMCQA,0.08858709782361984,0.27286747097969055,0.06088495999574661,0.5776604413986206,2,0.023299455642700195,False
922.0,MEDMCQA,0.08942907303571701,0.35369884967803955,0.04224330186843872,0.5146287679672241,2,0.02311229705810547,False
923.0,MEDMCQA,0.9999122619628906,6.605070666410029e-05,1.4737905985384714e-05,6.9616939981642645e-06,0,0.02343010902404785,False
924.0,MEDMCQA,0.5431557297706604,0.42301011085510254,0.012773798778653145,0.021060433238744736,0,0.02320075035095215,False
925.0,MEDMCQA,0.02577713318169117,0.001867289305664599,0.00507581839337945,0.9672797918319702,2,0.023474931716918945,False
926.0,MEDMCQA,0.03215837478637695,0.025044968351721764,0.0029911950696259737,0.9398055076599121,3,0.023380517959594727,False
927.0,MEDMCQA,0.4136219918727875,0.15216302871704102,0.020593026652932167,0.4136219918727875,3,0.023207426071166992,False
928.0,MEDMCQA,0.0002304529771208763,0.999536395072937,0.0001583878620294854,7.481712964363396e-05,1,0.02323174476623535,False
929.0,MEDMCQA,0.5265984535217285,0.13314494490623474,0.09150908887386322,0.24874748289585114,0,0.02335071563720703,False
930.0,MEDMCQA,0.09395916014909744,0.00990322232246399,0.004677951335906982,0.8914597034454346,3,0.023099660873413086,False
931.0,MEDMCQA,0.27369940280914307,0.03268872946500778,0.6565707325935364,0.03704118728637695,2,0.02308058738708496,False
932.0,MEDMCQA,0.039250392466783524,0.6139794588088989,0.22587043046951294,0.12089972198009491,2,0.023589134216308594,False
933.0,MEDMCQA,0.9883370995521545,0.00020109534671064466,0.00048240265459753573,0.010979433543980122,0,0.02355813980102539,False
934.0,MEDMCQA,0.0016886222874745727,0.9911966323852539,0.0019134596223011613,0.005201322492212057,2,0.023180007934570312,False
935.0,MEDMCQA,0.0052149551920592785,0.9937945604324341,0.0009062233730219305,8.429190347669646e-05,0,0.023192405700683594,False
936.0,MEDMCQA,0.316620409488678,0.07064756006002426,0.0907132625579834,0.5220187902450562,2,0.023575782775878906,False
937.0,MEDMCQA,0.23453916609287262,0.18265928328037262,0.08628213405609131,0.49651941657066345,1,0.02495574951171875,False
938.0,MEDMCQA,0.0024704309180378914,0.9966429471969604,0.00017895741621032357,0.0007077903137542307,1,0.02314138412475586,False
939.0,MEDMCQA,0.6216716766357422,0.3327568769454956,0.01462031714618206,0.030951209366321564,1,0.027489900588989258,False
940.0,MEDMCQA,1.994724243559176e-06,0.999995231628418,5.043452802055981e-07,2.260318751723389e-06,1,0.023287534713745117,False
941.0,MEDMCQA,0.034197401255369186,0.014255598187446594,0.41660964488983154,0.5349373817443848,3,0.024050235748291016,False
942.0,MEDMCQA,0.22700893878936768,0.2914852499961853,0.10723143070936203,0.37427446246147156,1,0.025175094604492188,False
943.0,MEDMCQA,0.08778955787420273,0.03229597210884094,0.04699036478996277,0.8329241275787354,0,0.023368120193481445,False
944.0,MEDMCQA,0.05798950791358948,0.4855401813983917,0.3337065577507019,0.12276378273963928,2,0.025759458541870117,False
945.0,MEDMCQA,0.025118542835116386,0.025118542835116386,0.007196583319455385,0.9425663948059082,2,0.03125905990600586,False
946.0,MEDMCQA,1.0129965630767401e-05,7.338122713917983e-07,0.9999873638153076,1.7603240394237218e-06,2,0.02367544174194336,False
947.0,MEDMCQA,0.07513301819562912,0.9153075814247131,0.0025709106121212244,0.00698845973238349,0,0.023688316345214844,False
948.0,MEDMCQA,0.4124578833580017,0.19483129680156708,0.17193801701068878,0.22077280282974243,0,0.02533555030822754,False
949.0,MEDMCQA,0.26530593633651733,0.00801154412329197,0.00550624867901206,0.721176266670227,3,0.023447513580322266,False
950.0,MEDMCQA,0.917180597782135,0.04029810428619385,0.027696454897522926,0.014824843034148216,0,0.02350139617919922,False
951.0,MEDMCQA,0.00012330546451266855,0.9991545677185059,9.603039507055655e-05,0.0006261968519538641,1,0.023149967193603516,False
952.0,MEDMCQA,0.20919649302959442,0.16292238235473633,0.23705068230628967,0.39083048701286316,1,0.023297548294067383,False
953.0,MEDMCQA,0.7377477884292603,0.18653185665607452,0.053442273288965225,0.02227805368602276,1,0.023517608642578125,False
954.0,MEDMCQA,0.015810944139957428,0.0014706469373777509,0.9781885147094727,0.004529911559075117,2,0.025294065475463867,False
955.0,MEDMCQA,0.04724644869565964,0.0034225215204060078,0.9489703178405762,0.0003607311227824539,2,0.023464202880859375,False
956.0,MEDMCQA,4.5397802750812843e-05,1.067654011421837e-06,3.466165310328506e-07,0.9999531507492065,3,0.02405261993408203,False
957.0,MEDMCQA,0.5432509779930115,0.12121567875146866,0.006034973077476025,0.32949838042259216,1,0.023214340209960938,False
958.0,MEDMCQA,0.3325366973876953,0.5482603311538696,0.07419896870851517,0.045003946870565414,0,0.02317953109741211,False
959.0,MEDMCQA,0.06482858955860138,0.01639123447239399,0.023849105462431908,0.8949310779571533,3,0.02333211898803711,False
960.0,MEDMCQA,0.4953737258911133,0.14192695915699005,0.09754487127065659,0.2651544511318207,3,0.023418426513671875,False
961.0,MEDMCQA,0.30708548426628113,0.16437101364135742,0.022245198488235474,0.5062983632087708,3,0.023337841033935547,False
962.0,MEDMCQA,0.07857480645179749,0.06119412183761597,0.015472296625375748,0.8447587490081787,3,0.023267269134521484,False
963.0,MEDMCQA,0.027494655922055244,0.9104979634284973,0.04533102363348007,0.01667635142803192,1,0.023170948028564453,False
964.0,MEDMCQA,0.18511292338371277,0.39188405871391296,0.07716654986143112,0.34583646059036255,1,0.023354291915893555,False
965.0,MEDMCQA,0.2570725381374359,0.03942335024476051,0.004708447959274054,0.6987956166267395,2,0.02344536781311035,False
966.0,MEDMCQA,0.11959628760814667,0.7798657417297363,0.018340684473514557,0.08219724148511887,0,0.02334451675415039,False
967.0,MEDMCQA,7.483313675038517e-05,0.9997503161430359,5.143201633472927e-05,0.0001233789953403175,1,0.023241519927978516,False
968.0,MEDMCQA,0.0013245996087789536,0.998356282711029,0.00026082913973368704,5.819884245283902e-05,1,0.02358841896057129,False
969.0,MEDMCQA,0.08360166102647781,0.2917984426021576,0.006862442009150982,0.617737352848053,3,0.02318406105041504,False
970.0,MEDMCQA,0.14996197819709778,0.2181933969259262,0.16992919147014618,0.46191543340682983,2,0.023297548294067383,False
971.0,MEDMCQA,0.995876133441925,0.0021784701384603977,0.0013213088968768716,0.0006241421797312796,0,0.0231935977935791,False
972.0,MEDMCQA,0.03225988149642944,0.12759031355381012,0.8319932818412781,0.008156574331223965,1,0.02496194839477539,False
973.0,MEDMCQA,0.05183975026011467,0.019070778042078018,0.010207852348685265,0.9188815951347351,0,0.02331995964050293,False
974.0,MEDMCQA,0.007456131745129824,0.015784630551934242,0.0001986991846933961,0.9765605330467224,1,0.023197174072265625,False
975.0,MEDMCQA,0.17234307527542114,0.36485031247138977,0.04937712103128433,0.4134295582771301,1,0.02513861656188965,False
976.0,MEDMCQA,3.5349890822544694e-05,0.0001584272104082629,0.9997847676277161,2.144079189747572e-05,2,0.023671388626098633,False
977.0,MEDMCQA,0.9894891381263733,0.0045822435058653355,0.0027792712207883596,0.0031493271235376596,0,0.023519515991210938,False
978.0,MEDMCQA,0.19137156009674072,0.5202018022537231,0.042700763791799545,0.24572592973709106,0,0.023402690887451172,False
979.0,MEDMCQA,0.9999924898147583,3.288735115347663e-06,3.7266252093104413e-06,5.043438591201266e-07,0,0.024046897888183594,False
980.0,MEDMCQA,0.5498124957084656,0.016602899879217148,0.005390171892940998,0.42819440364837646,0,0.02324652671813965,False
981.0,MEDMCQA,0.9798596501350403,0.0013000585604459047,0.000893516349606216,0.01794675551354885,0,0.023989200592041016,False
982.0,MEDMCQA,0.0031706986483186483,0.00013931076682638377,0.9962038397789001,0.00048624235205352306,2,0.02330327033996582,False
983.0,MEDMCQA,0.4793541729450226,0.19982454180717468,0.09439043700695038,0.22643087804317474,0,0.025498628616333008,False
984.0,MEDMCQA,0.002799553796648979,0.00022980135690886527,0.0002603990724310279,0.9967101812362671,0,0.02323126792907715,False
985.0,MEDMCQA,0.10235622525215149,0.022838760167360306,0.8570181727409363,0.017786843702197075,2,0.02317333221435547,False
986.0,MEDMCQA,0.48896458745002747,0.2038307636976242,0.045480795204639435,0.26172390580177307,2,0.023035764694213867,False
987.0,MEDMCQA,0.06667505204677582,0.15994513034820557,0.4347759485244751,0.3386038541793823,2,0.023253440856933594,False
988.0,MEDMCQA,0.00026113970670849085,0.9995450377464294,3.534141433192417e-05,0.00015838922990951687,1,0.02325916290283203,False
989.0,MEDMCQA,0.05930515378713608,0.4382091164588928,0.3412775993347168,0.1612081229686737,0,0.023145675659179688,False
990.0,MEDMCQA,0.3205730617046356,0.0005461346008814871,0.00022766277834307402,0.6786531805992126,3,0.02515387535095215,False
991.0,MEDMCQA,0.6533523201942444,0.009319569915533066,0.028706297278404236,0.30862176418304443,0,0.024205684661865234,False
992.0,MEDMCQA,0.15705977380275726,0.4269327223300934,0.15705977380275726,0.25894778966903687,1,0.025707483291625977,False
993.0,MEDMCQA,0.09276259690523148,0.5338118672370911,0.04965224117040634,0.32377326488494873,3,0.025252580642700195,False
994.0,MEDMCQA,0.7928833961486816,0.018646830692887306,0.050687339156866074,0.13778246939182281,0,0.025943994522094727,False
995.0,MEDMCQA,8.480819087708369e-05,1.4737453057023231e-05,1.8923263269243762e-05,0.9998815059661865,3,0.023329496383666992,False
996.0,MEDMCQA,0.16499271988868713,0.047271206974983215,0.21185486018657684,0.5758811831474304,3,0.023154258728027344,False
997.0,MEDMCQA,0.6799396276473999,0.05581284314393997,0.014111696742475033,0.2501358091831207,1,0.023307085037231445,False
998.0,MEDMCQA,0.0025844050105661154,0.0017762338975444436,0.9201119542121887,0.0755273848772049,3,0.023499011993408203,False
999.0,MEDMCQA,0.8445298075675964,0.022505957633256912,0.003451400436460972,0.12951284646987915,0,0.023389816284179688,False
