id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
b68944de-ef65-49a0-8fdf-29b3ca529a97,Anaesthesia,0.373046875,0.11376953125,0.0888671875,0.423828125,False,B,0.03672623634338379,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856398912, 467572377856891718, 467572377855764630]","[0.8089718818664551, 0.7943009734153748, 0.7928391695022583]"
f3d414a5-66da-43aa-a1f8-9bdc33f4492c,Anaesthesia,0.18359375,0.236328125,0.236328125,0.34375,True,D,0.03807520866394043,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853473398, 467572377855718427, 467572377852128270]","[0.7655239105224609, 0.7558765411376953, 0.7538260221481323]"
b6a2d770-5da9-44d0-80a1-a85cb481a384,Anaesthesia,0.416015625,0.134765625,0.1962890625,0.251953125,True,A,0.03541231155395508,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853761558, 467572377856501894, 467572377856816751]","[0.793216347694397, 0.7911075353622437, 0.7863557934761047]"
fce43fbd-f307-4a2c-8897-7ac57cbc0f6f,Anaesthesia,0.50390625,0.345703125,0.08740234375,0.06396484375,False,B,0.0257418155670166,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850666802, 467572377853856455, 467572377852575349]","[0.7922723293304443, 0.7884709239006042, 0.7865021228790283]"
c011159e-f694-48d6-9cca-d4c8f51ec648,Anaesthesia,0.97265625,0.0201416015625,0.006561279296875,0.000446319580078125,True,A,0.024915456771850586,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850371744, 467572377853770212, 467572377855820452]","[0.773643970489502, 0.7697310447692871, 0.7676143646240234]"
87c4aa7c-a012-46b4-9b95-379c56b374c2,Anaesthesia,0.90234375,0.0240478515625,0.00830078125,0.0654296875,True,A,0.024753570556640625,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850251763, 467572377855475812, 467572377854108780]","[0.8157667517662048, 0.7791275382041931, 0.7732666730880737]"
4512c4eb-6995-41ea-bb53-fd394ad204e8,Anaesthesia,0.87890625,0.0634765625,0.043701171875,0.01336669921875,True,A,0.02796149253845215,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853203731, 467572377856107291, 467572377854709051]","[0.7857477068901062, 0.7845779657363892, 0.7836159467697144]"
e733b00e-92f3-4f78-951f-ddc12090ebf7,Anaesthesia,0.51171875,0.1875,0.1875,0.11376953125,False,D,0.027608156204223633,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856037002, 467572377854125757, 467572377852207947]","[0.7438256740570068, 0.7410735487937927, 0.735102653503418]"
f9f0eabb-d2a5-4f24-b509-93ecc05371e4,Anaesthesia,0.02490234375,0.036376953125,0.9375,0.003173828125,True,C,0.0395662784576416,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854096548, 467572377855110168, 467572377850958534]","[0.7733549475669861, 0.7694370150566101, 0.7690539360046387]"
c403aa56-c462-44e1-af85-3a42285d2252,Anaesthesia,0.98828125,0.006256103515625,0.001312255859375,0.0040283203125,True,A,0.024857044219970703,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852034555, 467572377854012484, 467572377852085024]","[0.7629715204238892, 0.7602550983428955, 0.7559118270874023]"
edd05876-367c-404b-b074-5c29d7cf7b8f,Anaesthesia,0.06396484375,0.0771484375,0.83203125,0.0284423828125,True,C,0.03665518760681152,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856107291, 467572377855418605, 467572377853326415]","[0.7597454786300659, 0.7567765712738037, 0.75596684217453]"
c499560f-be25-4d9b-bee2-2be2d5a5faf0,Anaesthesia,0.5234375,0.31640625,0.1494140625,0.01019287109375,False,D,0.03142142295837402,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854428011, 467572377856107291, 467572377853545703]","[0.7777586579322815, 0.776525616645813, 0.7759994268417358]"
25eab88d-6b83-4d3e-8345-9af3d21ac14c,Anaesthesia,0.040771484375,0.08642578125,0.8203125,0.052490234375,False,B,0.023712635040283203,medmcqa_5,"['PBMD', 'STAT', 'STAT']","[467572377854911436, 467572377850755372, 467572377850404535]","[0.79448002576828, 0.7796845436096191, 0.7742562890052795]"
653fbea7-3a1f-41e2-87fc-e541eb92292b,Anaesthesia,0.04052734375,0.0859375,0.8671875,0.004852294921875,True,C,0.038176536560058594,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854980523, 467572377856175261, 467572377854899622]","[0.7499251961708069, 0.7491203546524048, 0.7460257411003113]"
2f038814-5ef8-429e-a35e-e76973f38cb5,Anaesthesia,0.02099609375,0.06884765625,0.016357421875,0.89453125,True,D,0.03529000282287598,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377852879121, 467572377850868802, 467523489549692329]","[0.7898357510566711, 0.7858548164367676, 0.7796473503112793]"
8979e3c7-3d70-4d88-bb67-032ae9ca9fa2,Radiology,0.828125,0.08203125,0.072265625,0.01611328125,True,A,0.02337336540222168,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377850809548, 467572377850245835, 467572377855071676]","[0.7485078573226929, 0.7475861310958862, 0.7409569621086121]"
5a1f91d9-660c-4395-9877-1b27721f074a,Radiology,0.357421875,0.31640625,0.31640625,0.009521484375,False,B,0.032033443450927734,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855474930, 467572377854312179, 467572377854328763]","[0.8051452040672302, 0.8046658039093018, 0.7987626791000366]"
51792de2-cb67-4321-ba2b-90febd992e5e,Radiology,0.9921875,0.002166748046875,0.006683349609375,0.000484466552734375,True,A,0.032895565032958984,medmcqa_5,"['TEXT', 'STAT', 'PBMD']","[467523489550007920, 467572377850299332, 467572377852513893]","[0.8083369731903076, 0.7911652326583862, 0.7860153913497925]"
06cd15f9-64eb-4adb-94c6-b356f2063b8c,Radiology,0.06298828125,0.87109375,0.04345703125,0.0218505859375,True,B,0.035837411880493164,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852201508, 467572377853207338, 467572377852593518]","[0.8250579833984375, 0.8227836489677429, 0.8165884017944336]"
049819f9-15f1-41a8-a2db-9c490daa97db,Radiology,0.03564453125,0.029541015625,0.91796875,0.015869140625,True,C,0.036194562911987305,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854740576, 467572377853455456, 467572377856234595]","[0.7959997057914734, 0.7909548878669739, 0.7892115116119385]"
c8c9779d-0855-4933-a47c-4b22d33b2361,Radiology,0.65625,0.08837890625,0.212890625,0.04443359375,True,A,0.027631759643554688,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377856639186, 467572377850355990, 467572377853072051]","[0.8230859041213989, 0.82122802734375, 0.8201242685317993]"
879012d6-e876-4a5d-abb2-7f5b440aed29,Radiology,0.01397705078125,0.9765625,0.0033111572265625,0.0045166015625,True,B,0.04228973388671875,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549955674, 467572377852705804, 467572377852615411]","[0.7932285070419312, 0.778021514415741, 0.7708902955055237]"
9b244d50-bb60-4dc1-a129-c34ec0716ddc,Radiology,0.267578125,0.236328125,0.34375,0.15234375,True,C,0.03448367118835449,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856698791, 467572377853262060, 467572377855589540]","[0.8151390552520752, 0.7901998162269592, 0.787016749382019]"
99aae6ac-1619-4537-a519-1d629b042eb2,Radiology,0.01953125,0.0250244140625,0.828125,0.126953125,True,C,0.03655719757080078,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850375227, 467572377856038159, 467572377853977376]","[0.7987311482429504, 0.7704516649246216, 0.7695934772491455]"
7625a6cf-e07d-4462-bd8e-3f104f3e2f5b,Radiology,0.1748046875,0.154296875,0.197265625,0.474609375,False,A,0.03393149375915527,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377851015881, 467572377853524895, 467572377853480297]","[0.8222571611404419, 0.8074569702148438, 0.8012648820877075]"
a03a406d-c0ea-41e7-ac2b-e7cee100bbfd,Radiology,0.4921875,0.10986328125,0.058837890625,0.337890625,False,B,0.0372772216796875,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549693737, 467572377853379973, 467572377853206543]","[0.7292894124984741, 0.7286868691444397, 0.7263133525848389]"
61606fbf-3cad-43ed-aea7-2f6e7c180edb,Radiology,0.09765625,0.08642578125,0.76953125,0.046142578125,False,B,0.03796553611755371,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856467293, 467572377854531529, 467572377855987485]","[0.7587382197380066, 0.7525570392608643, 0.7518420219421387]"
988c1961-8dfd-4d50-a0df-ce879c5d8357,Radiology,0.0042724609375,0.98046875,0.01025390625,0.005828857421875,True,B,0.03278756141662598,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377856301747, 467572377850290713, 467572377852602556]","[0.7948458194732666, 0.7825952768325806, 0.7793784141540527]"
0f9f1879-a49b-4c7a-816e-6dd8d379a5fb,Radiology,0.3125,0.66015625,0.01287841796875,0.01458740234375,True,B,0.0273587703704834,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852950682, 467572377854106705, 467572377853003046]","[0.8374873399734497, 0.80732661485672, 0.8065856695175171]"
7d8bb245-41d7-4e8a-b1e9-f0117a8834fa,Radiology,0.1455078125,0.11328125,0.1650390625,0.57421875,True,D,0.0366520881652832,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856877366, 467572377856339276, 467572377852708698]","[0.7918927073478699, 0.7918318510055542, 0.7867661714553833]"
4e5f5a65-b1f5-40a3-8ff3-d2a183188949,Radiology,0.056640625,0.1357421875,0.78125,0.0267333984375,True,C,0.03484749794006348,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854782864, 467572377855984008, 467572377853794900]","[0.7771884202957153, 0.7733985185623169, 0.7717387676239014]"
d13ada6e-5b76-4a7b-8ce7-02536b5e5456,Radiology,0.98828125,0.0096435546875,0.0026092529296875,0.00139617919921875,True,A,0.026543617248535156,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850657381, 467572377850625333, 467572377852559822]","[0.7397056221961975, 0.7395780682563782, 0.7376610040664673]"
12b450e4-1e44-4808-8d77-bcb8a887dcba,Radiology,0.0311279296875,0.05126953125,0.91015625,0.00738525390625,True,C,0.027483463287353516,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850758965, 467572377855317285, 467572377850359046]","[0.8005154132843018, 0.7935246825218201, 0.7933233380317688]"
5a6cfd20-d8c0-403d-a27c-135476025a0c,Radiology,0.04345703125,0.09765625,0.040771484375,0.81640625,True,D,0.02909684181213379,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852173841, 467572377852061426, 467572377850222880]","[0.759404182434082, 0.7575992941856384, 0.7529409527778625]"
dd076e89-a9fb-4ead-b958-04f02261c567,Radiology,0.08837890625,0.73828125,0.09423828125,0.078125,True,B,0.03320622444152832,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377853196898, 467523489550008943, 467572377855145720]","[0.8060684204101562, 0.8043334484100342, 0.8043304681777954]"
24cffebe-6032-4130-afd3-767e674be0a5,Skin,0.9921875,0.005218505859375,0.00131988525390625,0.000293731689453125,True,A,0.027264118194580078,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850674315, 467572377856054132, 467572377853581213]","[0.7923513054847717, 0.7887089252471924, 0.7792006731033325]"
15c1e17e-275c-47ea-b32b-ccc742d975fc,Skin,0.0286865234375,0.0135498046875,0.953125,0.00640869140625,True,C,0.0361480712890625,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850876780, 467572377853837852, 467572377852056574]","[0.7540178894996643, 0.7540035247802734, 0.7506136298179626]"
51b17007-5f6b-45d7-875a-651574a91478,Skin,0.00262451171875,0.002471923828125,0.99609375,0.00066375732421875,True,C,0.034392356872558594,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856942137, 467572377855857531, 467572377853381454]","[0.8416232466697693, 0.8264175653457642, 0.81702721118927]"
81e3fff3-bf82-4a50-a04a-de70ffec6d65,Skin,0.040771484375,0.04345703125,0.81640625,0.09765625,True,C,0.03325057029724121,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855525699, 467572377852606370, 467572377856780023]","[0.7720333337783813, 0.7659718990325928, 0.759290874004364]"
d5c9834e-7024-4229-9bc4-01a8b1944a42,Skin,0.0029449462890625,0.98828125,0.0040283203125,0.006256103515625,False,D,0.03202700614929199,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854029344, 467572377855861984, 467572377854552066]","[0.7737240195274353, 0.7632406949996948, 0.7614210247993469]"
449be6da-0714-41b5-a96c-7d955265b714,Skin,0.09423828125,0.478515625,0.2265625,0.2001953125,True,B,0.03572392463684082,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855544721, 467572377852746179, 467572377854776508]","[0.8013781905174255, 0.8010401129722595, 0.794965922832489]"
b9d0e253-4af0-4e71-bef6-91ee587f09d5,Skin,0.890625,0.068359375,0.023681640625,0.0184326171875,True,A,0.028965234756469727,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850688299, 467572377856552889, 467572377850746281]","[0.7999988794326782, 0.7987781167030334, 0.7963358163833618]"
25652e3e-401d-4297-9830-89440013da10,Skin,0.92578125,0.035888671875,0.01806640625,0.021728515625,True,A,0.04145193099975586,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377856955297, 467572377856499003, 467572377850785668]","[0.8041428327560425, 0.7660266160964966, 0.7597788572311401]"
22457656-8307-4da3-a6a6-514dc195cbbc,Skin,0.83203125,0.068359375,0.068359375,0.0303955078125,True,A,0.02747368812561035,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377853211878, 467523489549698923, 467572377852273593]","[0.7397306561470032, 0.7145469188690186, 0.712232768535614]"
16903427-fdd3-45e6-91f8-88c099bd89d1,Skin,0.9140625,0.0400390625,0.0147705078125,0.03125,True,A,0.025900840759277344,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855009221, 467572377853065159, 467572377856839753]","[0.7835111021995544, 0.7803900241851807, 0.7803758382797241]"
e8e52631-322d-4df6-b8a6-9d232fcd8a4a,Skin,0.1904296875,0.27734375,0.07470703125,0.45703125,True,D,0.04873347282409668,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854206783, 467572377856896701, 467572377854963759]","[0.7496211528778076, 0.7435697913169861, 0.7406744956970215]"
fd18f52e-acb8-4c6a-a40a-eddcae88de19,Skin,0.94921875,0.0269775390625,0.0223388671875,0.0011138916015625,True,A,0.03270268440246582,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854953477, 467572377852344665, 467572377856667937]","[0.8027595281600952, 0.8006458282470703, 0.7935388088226318]"
2a6c8fa0-4872-488e-bd25-0e71c5710389,Skin,0.158203125,0.4296875,0.37890625,0.03515625,True,B,0.025929927825927734,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854847741, 467572377856154717, 467572377850957974]","[0.7913901209831238, 0.7887066006660461, 0.7869447469711304]"
cc4e17c1-1d4f-4c3e-b2ec-7c4b7c59eb8e,Skin,0.0012359619140625,0.007568359375,0.9921875,0.000354766845703125,True,C,0.04063725471496582,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855143503, 467572377853577940, 467572377852941026]","[0.7674970626831055, 0.7640544176101685, 0.7635570764541626]"
ad646b77-77da-4224-9ec2-5e89d128ab49,Skin,0.984375,0.01092529296875,0.0042724609375,0.00115203857421875,True,A,0.033026695251464844,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854392967, 467572377850826309, 467572377855038644]","[0.7789214849472046, 0.7558956742286682, 0.7525346875190735]"
75603494-b684-4a4a-8f58-ef569d858dda,Skin,0.3046875,0.5703125,0.046875,0.0771484375,False,A,0.03356599807739258,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850856730, 467572377853201750, 467572377854514349]","[0.7337512969970703, 0.7205120325088501, 0.720346987247467]"
26001e06-2be1-4a16-b654-f2e721c1639c,Skin,0.00335693359375,0.98828125,0.00335693359375,0.0040283203125,True,B,0.03887033462524414,medmcqa_5,"['PBMD', 'TEXT', 'TEXT']","[467572377855723852, 467523489549960377, 467523489549978470]","[0.7409190535545349, 0.7387415766716003, 0.7355180978775024]"
81d3bc5f-5839-47b5-8195-24b3a0271af5,Skin,0.9765625,0.020263671875,0.000537872314453125,0.0045166015625,True,A,0.02801966667175293,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377852646968, 467572377853308748, 467523489549930911]","[0.8165555000305176, 0.7959162592887878, 0.7944920063018799]"
f1f8f99c-f97d-4624-8539-7134e4477730,Skin,0.98046875,0.01025390625,0.0054931640625,0.002593994140625,True,A,0.031661272048950195,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850785660, 467572377853005944, 467572377853690253]","[0.8274925947189331, 0.8265367746353149, 0.8080743551254272]"
ca578fff-e925-4980-bc46-20e4eed5300b,Skin,0.404296875,0.00738525390625,0.000732421875,0.5859375,True,D,0.024494647979736328,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854526664, 467572377856466295, 467572377855973230]","[0.8080439567565918, 0.804795503616333, 0.8027206659317017]"
