id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
b546310d-9ac1-420d-acb2-de8991ab455e,Anaesthesia,0.90234375,0.057861328125,0.0308837890625,0.007354736328125,True,A,0.02955460548400879,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850631596, 467572377850768739, 467572377850760105]","[0.8023586273193359, 0.7961373329162598, 0.7938953638076782]"
322fad93-c339-451d-8d6c-a25c728dfb5f,Anaesthesia,0.7109375,0.158203125,0.0849609375,0.04541015625,True,A,0.03891348838806152,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852895571, 467572377855140616, 467572377853801250]","[0.7617740631103516, 0.7580325603485107, 0.7559254765510559]"
aaef40dc-ab9a-4b67-b641-cef952ec090f,Anaesthesia,0.1982421875,0.78515625,0.01531982421875,0.00194549560546875,False,A,0.02541661262512207,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850944064, 467572377854902924, 467572377854444334]","[0.7964392304420471, 0.7935665845870972, 0.7900943160057068]"
175617fe-4d23-4116-a843-f1228460fd6c,Anaesthesia,0.58984375,0.1025390625,0.1494140625,0.1591796875,True,A,0.029210805892944336,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377852314054, 467572377852314053, 467572377850658761]","[0.7800127863883972, 0.7743064165115356, 0.7693257331848145]"
343f2883-d638-44b3-9d93-d755766d9a72,Anaesthesia,0.91015625,0.05126953125,0.0213623046875,0.018798828125,True,A,0.04914712905883789,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856197360, 467572377855623235, 467572377853578585]","[0.835627019405365, 0.8322243690490723, 0.8184366226196289]"
bf7016e6-3ce3-4c7f-a5ce-32fa8c707719,Anaesthesia,0.1259765625,0.5625,0.30078125,0.00909423828125,False,A,0.02602696418762207,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850946883, 467572377853950503, 467572377853942318]","[0.7405932545661926, 0.732772171497345, 0.7301550507545471]"
3bf8eeb3-0c0e-42f4-b782-13aacc4f2949,Anaesthesia,0.00799560546875,0.03173828125,0.92578125,0.035888671875,False,D,0.03243589401245117,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855801956, 467572377852886668, 467572377856858403]","[0.8227841854095459, 0.8136993050575256, 0.8108152747154236]"
4add4cf0-0d79-455f-adc5-1f64e0e0ac5b,Anaesthesia,0.0107421875,0.006500244140625,0.0166015625,0.96484375,True,D,0.03716158866882324,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856233073, 467572377854367872, 467572377855067235]","[0.7654669880867004, 0.758285403251648, 0.7550101280212402]"
933c07b1-7f76-4c02-97f6-fc830e0bdd12,Anaesthesia,0.396484375,0.02880859375,0.06494140625,0.5078125,True,D,0.030217885971069336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853184240, 467572377852735601, 467572377854985301]","[0.8238679766654968, 0.8215395212173462, 0.8212742805480957]"
f05df579-eddf-4f47-8245-d20ebd11474c,Anaesthesia,0.034912109375,0.01458740234375,0.90234375,0.0478515625,True,C,0.04622387886047363,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856197457, 467572377852403192, 467572377854019992]","[0.7337679266929626, 0.7190530896186829, 0.7180886268615723]"
1bf89534-95d4-416f-9c5f-dd57feab64c6,Anaesthesia,0.0262451171875,0.81640625,0.1103515625,0.046142578125,True,B,0.03415250778198242,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850678907, 467572377852157524, 467572377854127458]","[0.8396834135055542, 0.8231043815612793, 0.8169227838516235]"
0f9181be-b116-48b7-86d4-350d2ee9f2f9,Anaesthesia,0.002044677734375,0.99609375,0.00140380859375,0.00080108642578125,True,B,0.023877620697021484,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854698878, 467572377856357972, 467572377854509225]","[0.789039134979248, 0.7858703136444092, 0.7837068438529968]"
46186ab9-eddf-4104-bd18-790b178c3671,Anaesthesia,0.447265625,0.1279296875,0.2392578125,0.1865234375,True,A,0.038285017013549805,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852890410, 467572377852337332, 467572377852077908]","[0.7725818157196045, 0.7687653303146362, 0.7668049335479736]"
9ca9e96b-2b50-4fec-ad30-c5ae55639cbb,Anaesthesia,0.984375,0.00750732421875,0.0062255859375,0.0017852783203125,True,A,0.03838992118835449,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853549281, 467572377853854223, 467572377854041184]","[0.7843085527420044, 0.7639757990837097, 0.7619509696960449]"
3495b13b-f978-4ad7-b93b-0a9922b7ad09,Anaesthesia,0.2314453125,0.1689453125,0.04541015625,0.5546875,False,B,0.032529354095458984,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855801956, 467572377852886668, 467572377852858949]","[0.8330791592597961, 0.8244032263755798, 0.817983865737915]"
439c80c9-7747-42e2-99e1-55d8da3ae5d7,Radiology,0.1142578125,0.451171875,0.3984375,0.034912109375,False,D,0.03234243392944336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854555940, 467572377852299275, 467572377855603795]","[0.7706775069236755, 0.7699666023254395, 0.7671756744384766]"
66f6caa9-efb2-4342-a28c-6a3f54830ef9,Radiology,0.45703125,0.1484375,0.2451171875,0.1484375,False,B,0.0313115119934082,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377850998718, 467572377850286860, 467572377850286857]","[0.7552237510681152, 0.7514362335205078, 0.7466397285461426]"
27ce39d3-c8e9-407d-8689-3569228fe50a,Radiology,0.11669921875,0.01019287109375,0.01153564453125,0.86328125,True,D,0.0371549129486084,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855374360, 467572377853418052, 467572377855613429]","[0.7995951771736145, 0.7980607748031616, 0.795533299446106]"
49674856-61ff-49f4-863c-f160b8c22bbc,Radiology,0.158203125,0.8046875,0.0274658203125,0.0101318359375,True,B,0.03754878044128418,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855304886, 467572377853988386, 467572377854799589]","[0.739146888256073, 0.7355419993400574, 0.7335498332977295]"
c06a3024-15ec-449c-acc8-6640e16b977f,Radiology,0.2099609375,0.26953125,0.392578125,0.1279296875,True,C,0.0515751838684082,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856240832, 467572377855144326, 467572377856654547]","[0.8526783585548401, 0.8421434760093689, 0.8417320251464844]"
0f75a55d-857f-4c93-9177-812e41b1c541,Radiology,0.48828125,0.12353515625,0.23046875,0.158203125,True,A,0.039754629135131836,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850969905, 467572377855751286, 467572377853864059]","[0.79842209815979, 0.780648410320282, 0.7786684632301331]"
9fa7e226-2a8b-4ccd-ae18-2762ba8eeb0a,Radiology,0.2197265625,0.361328125,0.248046875,0.1708984375,False,A,0.037346839904785156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852286702, 467572377855776785, 467572377854190700]","[0.7553979158401489, 0.7345364093780518, 0.7329545021057129]"
b35fe068-ddc9-4713-af9d-135e053f3914,Radiology,0.083984375,0.1572265625,0.138671875,0.62109375,True,D,0.03586220741271973,medmcqa_4,"['STAT', 'PBMD', 'STAT']","[467572377850407361, 467572377853765374, 467572377850397264]","[0.7465247511863708, 0.7392238974571228, 0.7359957695007324]"
7855dfe3-3f61-439e-bc42-88bc1dd7a4ae,Radiology,0.345703125,0.345703125,0.09912109375,0.2099609375,True,A,0.048899173736572266,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852231890, 467572377853073389, 467572377854826928]","[0.7440066933631897, 0.7436773180961609, 0.7398088574409485]"
807dfc6c-69aa-4e03-8c35-f1f63bdcb18e,Radiology,0.287109375,0.32421875,0.32421875,0.06396484375,False,A,0.026067495346069336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853920446, 467572377852737978, 467572377852102684]","[0.7579677104949951, 0.7501561641693115, 0.743213415145874]"
5c6b35c2-6dc7-4be9-8e3c-f7a88d139685,Radiology,0.10498046875,0.01416015625,0.0031585693359375,0.87890625,True,D,0.03504610061645508,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853821378, 467572377853552490, 467572377853621636]","[0.8156256675720215, 0.8062577247619629, 0.8035166263580322]"
5e7c7a27-fd87-4b8c-8021-aa1423571acd,Radiology,0.91796875,0.031494140625,0.045654296875,0.004241943359375,True,A,0.03399944305419922,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377856158670, 467572377853115700, 467572377850324273]","[0.8815988898277283, 0.853104829788208, 0.8446395397186279]"
649f225d-40d9-43b0-818f-1b63cf714580,Radiology,0.00616455078125,0.9765625,0.01019287109375,0.0074462890625,True,B,0.03423786163330078,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854913420, 467572377856172382, 467572377854645043]","[0.7568759918212891, 0.7531347870826721, 0.752849817276001]"
81ae860a-0f78-4870-b8b9-5f54a533b966,Radiology,0.75,0.2431640625,0.0057373046875,0.00127410888671875,False,B,0.027991533279418945,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855138468, 467572377855018771, 467572377852945941]","[0.7787942886352539, 0.7768266201019287, 0.7731518149375916]"
d6486554-f494-4cbd-8875-0d59b746c0e8,Radiology,0.99609375,0.003173828125,0.000518798828125,0.00013065338134765625,True,A,0.03815770149230957,medmcqa_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549979542, 467523489549688018, 467523489549973135]","[0.7652691006660461, 0.7310996055603027, 0.7309285998344421]"
410aa37d-cef7-446c-baf9-ba1d95b9a167,Radiology,0.064453125,0.13671875,0.78515625,0.0152587890625,True,C,0.038216352462768555,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854956120, 467572377856311014, 467572377854778262]","[0.8019299507141113, 0.7962290048599243, 0.7921705842018127]"
cb8b5553-6aa6-49aa-94d6-b82206257be4,Radiology,0.004241943359375,0.0157470703125,0.9765625,0.00311279296875,False,B,0.05665445327758789,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850739024, 467572377853823600, 467572377854513070]","[0.7771549820899963, 0.7704902291297913, 0.7702864408493042]"
72c829bd-3df1-48db-a964-1ab1522b5677,Radiology,0.98046875,0.014892578125,0.0027618408203125,0.00115203857421875,True,A,0.0375058650970459,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855707128, 467572377855102824, 467572377855876654]","[0.7658920288085938, 0.7595691680908203, 0.7552264928817749]"
1031bdcc-80da-4069-92f2-38dcc339e69d,Radiology,0.0023193359375,0.0008544921875,0.99609375,0.0001087188720703125,True,C,0.030801773071289062,medmcqa_4,"['STAT', 'STAT', 'TEXT']","[467572377850778122, 467572377850378287, 467523489549957876]","[0.8074339628219604, 0.7773749232292175, 0.7752951383590698]"
9239ec8d-6a3e-4068-a8f3-29a6730a08dd,Radiology,0.00102996826171875,0.00058746337890625,0.0010986328125,0.99609375,True,D,0.024623632431030273,medmcqa_4,"['STAT', 'STAT', 'PBMD']","[467572377850312235, 467572377850275712, 467572377854456856]","[0.8295853734016418, 0.8214375972747803, 0.8196192979812622]"
75e7519a-1e64-4f4d-9292-edbaf8c802c1,Skin,0.03173828125,0.92578125,0.03173828125,0.00909423828125,False,A,0.03156733512878418,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850812498, 467572377853385953, 467572377853830082]","[0.8017133474349976, 0.7818285226821899, 0.7811189293861389]"
e1ba8f77-5ac3-43c9-83fa-1c0c8dc1aacb,Skin,0.008544921875,0.00115966796875,0.00148773193359375,0.98828125,True,D,0.030771255493164062,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852212800, 467572377855594144, 467572377855432926]","[0.7676816582679749, 0.7609537839889526, 0.7515908479690552]"
1de1fe52-3534-4ccb-8bc3-f3ecc43a88e0,Skin,1.0,0.00058746337890625,0.0002613067626953125,5.14984130859375e-05,True,A,0.03774523735046387,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856107945, 467572377853761494, 467572377855000152]","[0.7849850654602051, 0.7845073938369751, 0.7843526601791382]"
d986805c-d7cb-4052-8391-c1b803f117cd,Skin,0.2294921875,0.1396484375,0.2021484375,0.4296875,False,C,0.03350257873535156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854870786, 467572377854875824, 467572377853773272]","[0.8257540464401245, 0.8237025141716003, 0.8181553483009338]"
1edfccce-3608-4330-ac26-2ff0725398f3,Skin,0.0966796875,0.058837890625,0.033447265625,0.8125,True,D,0.05200648307800293,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855970236, 467572377854515039, 467572377853419775]","[0.7712255716323853, 0.7702749967575073, 0.7688613533973694]"
7761c01e-45d2-472e-ba8b-273994fc6ac7,Skin,0.4140625,0.365234375,0.1962890625,0.0234375,False,B,0.02421402931213379,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854793128, 467572377853770651, 467572377853505255]","[0.768518328666687, 0.7674444913864136, 0.7533878684043884]"
e1143b77-672f-4e7a-bce6-f51c8bcc6334,Skin,0.08251953125,0.0252685546875,0.0022125244140625,0.890625,True,D,0.03515219688415527,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855308653, 467572377853218294, 467572377855303007]","[0.7882226705551147, 0.7825435400009155, 0.7806880474090576]"
90190e90-af4c-4b7a-a423-fc2097326577,Skin,0.0277099609375,0.048583984375,0.4609375,0.4609375,False,D,0.03665328025817871,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856217722, 467572377855022831, 467572377852793313]","[0.7996201515197754, 0.788603663444519, 0.7864902019500732]"
261ca07d-24e0-40ac-b2cc-1eae4c606418,Skin,0.020263671875,0.11669921875,0.671875,0.1923828125,False,B,0.034639835357666016,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854658180, 467572377852162917, 467572377852472228]","[0.7734352350234985, 0.7642298340797424, 0.757465124130249]"
404aed9d-7bb7-4437-aa22-432f9fd368cf,Skin,0.08251953125,0.419921875,0.1279296875,0.369140625,False,D,0.0317378044128418,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853779797, 467572377855611069, 467572377853468031]","[0.8087863922119141, 0.8045601844787598, 0.8045529723167419]"
6bd9aa91-4b0e-4fc5-bd3d-30d150cd3df7,Skin,0.9765625,0.0084228515625,0.0079345703125,0.00701904296875,True,A,0.033915042877197266,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853660190, 467572377855086665, 467572377852854734]","[0.7486692667007446, 0.741553544998169, 0.7367120981216431]"
bb333d21-b3d3-40ca-9375-08a0960dde1d,Skin,0.8125,0.08056640625,0.05908203125,0.0458984375,True,A,0.05777096748352051,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856874602, 467572377853590704, 467572377855426329]","[0.8095563650131226, 0.8087233304977417, 0.8084433078765869]"
e7d47277-58bc-496e-b118-9c9e0f82004b,Skin,0.006622314453125,0.01092529296875,0.98046875,0.0004787445068359375,True,C,0.03543901443481445,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854915305, 467572377852738966, 467572377852037799]","[0.7527660131454468, 0.7428995370864868, 0.7422823905944824]"
404a79eb-4c66-4602-9439-6756d588d752,Skin,0.98828125,0.0048828125,0.006256103515625,0.0002422332763671875,True,A,0.039418697357177734,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855452576, 467572377855745406, 467572377853471737]","[0.7459295988082886, 0.7455678582191467, 0.7407103180885315]"
3278ad87-9868-4eca-9636-a3f8ce0c5273,Skin,0.9609375,0.029052734375,0.0078125,0.00119781494140625,True,A,0.03461480140686035,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855830694, 467572377853065336, 467572377856492336]","[0.8295473456382751, 0.8155332803726196, 0.812113344669342]"
d0e37aec-cfa5-4bce-9a4d-3b574d123a4f,Skin,0.46484375,0.150390625,0.361328125,0.0230712890625,True,A,0.031991004943847656,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853745727, 467572377856955334, 467572377850857548]","[0.7724109888076782, 0.7703750729560852, 0.7702134847640991]"
2f9fd898-8848-44cb-a888-805600aeb92b,Skin,0.35546875,0.314453125,0.2158203125,0.115234375,False,B,0.030857324600219727,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856552889, 467572377853471737, 467572377856620406]","[0.7747230529785156, 0.7700390815734863, 0.7671079039573669]"
b1cab512-86e2-4bae-84b7-ad143ea77aaa,Skin,0.0101318359375,0.009521484375,0.009521484375,0.97265625,True,D,0.031168222427368164,medmcqa_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549698795, 467523489549698923, 467523489549698922]","[0.775983989238739, 0.7668249607086182, 0.757490873336792]"
c9a82c46-a587-4bfa-b0a0-fb4074edf475,Skin,0.1962890625,0.416015625,0.3671875,0.01953125,True,B,0.03183770179748535,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854849966, 467572377852135139, 467572377853943069]","[0.7893338799476624, 0.7886743545532227, 0.7841168642044067]"
6f0cc4f1-0311-4a1e-b09e-20ed56389b19,Skin,0.002716064453125,0.96875,0.00653076171875,0.022705078125,True,B,0.02667689323425293,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850249892, 467572377854754864, 467572377855016666]","[0.7878314852714539, 0.7773559093475342, 0.7751121520996094]"
