id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
c49111ab-8078-40cb-9e61-3f069e4ad79c,Anaesthesia,0.134765625,0.470703125,0.322265625,0.072265625,True,B,0.032835960388183594,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850699350, 467572377856008402, 467572377853513727]","[0.7806569337844849, 0.7795897126197815, 0.7764879465103149]"
af192342-b559-4454-9673-e96a872af83e,Anaesthesia,0.30859375,0.349609375,0.240234375,0.10009765625,False,A,0.03379988670349121,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855598540, 467572377856506964, 467572377853819284]","[0.8250859379768372, 0.8093278408050537, 0.8019888997077942]"
174c0439-9d9b-4cd0-ae89-10a20202be70,Anaesthesia,0.0037689208984375,0.01025390625,0.00482177734375,0.98046875,True,D,0.027332782745361328,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377853085349, 467572377850786167, 467572377854961073]","[0.76951003074646, 0.7599026560783386, 0.7591187953948975]"
c59f9f2f-6101-419e-b6b4-9e466d96255e,Anaesthesia,0.416015625,0.251953125,0.1962890625,0.134765625,True,A,0.031024456024169922,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549983613, 467572377854666407, 467572377853335286]","[0.8194849491119385, 0.8169475197792053, 0.8029215931892395]"
5c87206e-9adb-498f-9afc-b44d33e5cf13,Anaesthesia,0.0283203125,0.9375,0.0283203125,0.00384521484375,True,B,0.04702877998352051,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853512605, 467572377854596414, 467572377854868957]","[0.7668176889419556, 0.7638853788375854, 0.7608828544616699]"
a56763bc-c352-4c23-b642-a21d9e8ab352,Anaesthesia,0.197265625,0.41796875,0.369140625,0.0162353515625,False,C,0.032105445861816406,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855048797, 467572377853888750, 467572377852471896]","[0.8002358675003052, 0.7985142469406128, 0.7902047634124756]"
109a41ae-a04e-4eb5-bab1-9452d9dde4ed,Anaesthesia,0.8984375,0.06494140625,0.03076171875,0.004425048828125,True,A,0.03336024284362793,medmcqa_1,"['TEXT', 'PBMD', 'TEXT']","[467523489549968052, 467572377853951628, 467523489549968055]","[0.7960591316223145, 0.793145477771759, 0.7804925441741943]"
05426ef7-9d97-4907-b16f-f2f40cc5899a,Anaesthesia,0.00592041015625,0.93359375,0.01513671875,0.043701171875,True,B,0.034296274185180664,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850719130, 467572377856800174, 467572377852848806]","[0.740067183971405, 0.7377248406410217, 0.7363466024398804]"
471aacc8-e844-4dd0-b98d-56808a381b29,Anaesthesia,0.43359375,0.490234375,0.037841796875,0.037841796875,True,B,0.03291964530944824,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855949772, 467572377856095118, 467572377855718855]","[0.8264100551605225, 0.8242849707603455, 0.8070783615112305]"
d91849e9-5650-4424-aff9-0b9a424c90d6,Anaesthesia,0.27734375,0.314453125,0.130859375,0.27734375,False,A,0.03978395462036133,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856885063, 467572377854041564, 467572377856607789]","[0.8306369185447693, 0.8235785365104675, 0.8199748992919922]"
9d2d70b3-9ef0-43f9-9d09-005ff279d8fd,Anaesthesia,0.2158203125,0.01214599609375,0.018798828125,0.75390625,True,D,0.03231310844421387,medmcqa_1,"['STAT', 'PBMD', 'STAT']","[467572377850699350, 467572377855564405, 467572377850264691]","[0.7950409650802612, 0.7766141891479492, 0.7729687690734863]"
ab5d86b9-b0f5-4e43-954f-8d0790ede7b1,Anaesthesia,0.01080322265625,0.0147705078125,0.97265625,0.001007080078125,True,C,0.0345921516418457,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854096548, 467572377850958534, 467572377853996881]","[0.7812696695327759, 0.7798065543174744, 0.7765322923660278]"
204e9ffd-6cb9-4673-9a40-4745cbd5a281,Anaesthesia,0.11328125,0.030517578125,0.349609375,0.5078125,True,D,0.05461931228637695,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856607293, 467572377855363066, 467572377856368319]","[0.8435286283493042, 0.8428229093551636, 0.8423358798027039]"
b1a39a14-cad5-4a54-94e1-aedf1165fac1,Anaesthesia,0.0040283203125,0.0033416748046875,0.004302978515625,0.98828125,True,D,0.03176689147949219,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377855564405, 467572377855160712, 467572377850250044]","[0.762783408164978, 0.7567212581634521, 0.751052737236023]"
b5ec622b-1dc1-432e-8325-4cf29c72af46,Anaesthesia,0.0732421875,0.890625,0.02099609375,0.014404296875,True,B,0.04784369468688965,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856096503, 467572377850938529, 467572377855049913]","[0.8155308365821838, 0.8033454418182373, 0.8033181428909302]"
a5feccf0-0284-490a-aaef-c823fb9571d9,Radiology,0.02978515625,0.0279541015625,0.81640625,0.125,True,C,0.045089006423950195,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856452558, 467572377851001672, 467572377852522399]","[0.7510685920715332, 0.7353310585021973, 0.7340823411941528]"
844e3b1e-2f49-454c-b2d1-384be0b68d0b,Radiology,0.98046875,0.0179443359375,0.00189208984375,0.00138092041015625,True,A,0.025598764419555664,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850292218, 467572377850395441, 467572377855362821]","[0.8237963914871216, 0.769029974937439, 0.7240821123123169]"
e84044f4-408d-4f58-a88f-0263fae683f6,Radiology,0.0020294189453125,0.005523681640625,0.9921875,0.00191497802734375,True,C,0.030965089797973633,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854912607, 467572377854029367, 467572377850844921]","[0.8327115774154663, 0.8292473554611206, 0.815628170967102]"
9f6c6c50-bf27-4091-9023-c24d5891812e,Radiology,0.0272216796875,0.9609375,0.010009765625,0.00164031982421875,False,C,0.03162646293640137,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852502255, 467572377852114403, 467572377853041196]","[0.8309856653213501, 0.8261204361915588, 0.8257602453231812]"
ce9da6e7-8e31-4f76-ac1f-82e3941e819c,Radiology,0.11669921875,0.408203125,0.462890625,0.01312255859375,True,C,0.03342556953430176,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852026545, 467572377852073722, 467572377852167990]","[0.8123735189437866, 0.8047612309455872, 0.8046739101409912]"
c0df1672-962e-4df5-8754-6a9d7c8382f0,Radiology,0.1669921875,0.0791015625,0.353515625,0.400390625,False,A,0.04844808578491211,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853491588, 467572377855674821, 467572377856766351]","[0.7962005138397217, 0.7933828234672546, 0.7918522357940674]"
43329469-c307-4081-bd1d-a5a3bfb710eb,Radiology,0.310546875,0.1884765625,0.3984375,0.10107421875,False,A,0.04994487762451172,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854674593, 467572377856888770, 467572377855374382]","[0.7645695209503174, 0.7614697217941284, 0.760640025138855]"
58dc7a34-64d4-4f1c-9bca-0b4cbfd09da9,Radiology,0.51171875,0.2734375,0.1005859375,0.1142578125,True,A,0.03136038780212402,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856663583, 467572377854637186, 467572377854816331]","[0.7564225792884827, 0.7555813789367676, 0.7531378269195557]"
b833b379-b8cb-47b9-b528-91c4bf08029c,Radiology,0.095703125,0.55078125,0.02001953125,0.333984375,True,B,0.028316974639892578,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853622533, 467572377853499084, 467572377854041021]","[0.7649571895599365, 0.7636616230010986, 0.7571751475334167]"
d3a6b6ac-eb7e-4629-97bb-61e0ecce23bf,Radiology,0.012939453125,0.96875,0.00946044921875,0.0107421875,True,B,0.028075218200683594,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854536807, 467572377854663957, 467572377855435442]","[0.7740703225135803, 0.7740119695663452, 0.7681736946105957]"
36430cc0-55c8-433d-b533-74635cae551e,Radiology,0.451171875,0.078125,0.451171875,0.019775390625,True,A,0.040590524673461914,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852325752, 467572377853890422, 467572377854477148]","[0.7363109588623047, 0.7148369550704956, 0.7128331065177917]"
43758a94-f940-448a-a732-3a3fd68a58a2,Radiology,0.2431640625,0.275390625,0.455078125,0.025634765625,True,C,0.035271644592285156,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853195082, 467572377853811563, 467572377854387366]","[0.7549830675125122, 0.7535421848297119, 0.7520331144332886]"
9d8a83d0-819e-4bee-90ac-0ef81576639e,Radiology,0.00848388671875,0.98046875,0.0013885498046875,0.00799560546875,True,B,0.025368213653564453,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852116534, 467572377855034046, 467572377854436306]","[0.7805013656616211, 0.7703374028205872, 0.7677614092826843]"
58545ed3-b19a-4bde-b285-91044d553fe7,Radiology,0.306640625,0.23828125,0.26953125,0.185546875,False,B,0.03212904930114746,medmcqa_1,"['STAT', 'PBMD', 'TEXT']","[467572377850633592, 467572377856899098, 467523489549705739]","[0.7553769946098328, 0.747679591178894, 0.7358459234237671]"
2ad2256f-8fba-45b6-bd7c-92418ada1c38,Radiology,0.36328125,0.091796875,0.1337890625,0.412109375,True,D,0.03689122200012207,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852272839, 467572377855089266, 467572377854276678]","[0.771929919719696, 0.7717313766479492, 0.7634938955307007]"
4a7a8bf6-3608-450b-8391-e2d4856a447f,Radiology,0.310546875,0.310546875,0.310546875,0.0693359375,False,C,0.037821292877197266,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853988386, 467572377853378164, 467572377854063466]","[0.7351190447807312, 0.7307803630828857, 0.7304636240005493]"
04fca20e-80a4-4406-bac3-1b13e448047c,Radiology,0.01153564453125,0.004241943359375,0.01019287109375,0.97265625,True,D,0.039177656173706055,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549708683, 467572377853690710, 467572377856586265]","[0.8051173686981201, 0.8002107739448547, 0.7985726594924927]"
4178435a-a846-4002-84de-807d254f4ff1,Radiology,0.90625,0.042236328125,0.039794921875,0.012939453125,True,A,0.037348031997680664,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853689539, 467572377852404959, 467572377853898173]","[0.8049540519714355, 0.8005865812301636, 0.7935737371444702]"
f9e78683-3a72-4e15-b5f1-391e6bb523d7,Radiology,0.08837890625,0.2890625,0.4765625,0.1455078125,True,C,0.038735151290893555,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854208101, 467572377852101782, 467572377855824590]","[0.7772806286811829, 0.7601054310798645, 0.7597711682319641]"
611c0b23-7d07-427e-95e3-e36fcbfcc71e,Radiology,0.0023193359375,0.99609375,0.00140380859375,0.0001583099365234375,True,B,0.02907848358154297,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377850969925, 467572377852068523, 467572377850659192]","[0.7885134220123291, 0.7848715782165527, 0.7824826240539551]"
c7057459-d09f-4c89-9204-b020785a0299,Skin,0.000335693359375,0.000518798828125,0.000804901123046875,1.0,True,D,0.0365753173828125,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853588959, 467572377855032562, 467572377856415227]","[0.8228732347488403, 0.810124397277832, 0.8071132898330688]"
0e17f2d6-9ee5-4081-9a20-7230d1de07d7,Skin,0.9921875,0.00555419921875,0.000904083251953125,0.000751495361328125,True,A,0.02575969696044922,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852240081, 467572377852235161, 467572377855582731]","[0.7862327694892883, 0.7851560115814209, 0.780577540397644]"
2616c64e-54ae-4af7-a2da-2a272d9d206f,Skin,0.96484375,0.018798828125,0.01556396484375,0.00174713134765625,True,A,0.02586531639099121,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852323187, 467572377854819565, 467572377850900789]","[0.763696014881134, 0.7629581689834595, 0.761294424533844]"
0fb5daf1-70b9-421f-ad5e-b55760042adf,Skin,0.83203125,0.060302734375,0.028564453125,0.07763671875,True,A,0.03237175941467285,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854888916, 467572377852666707, 467572377855239958]","[0.7574831247329712, 0.752241849899292, 0.7521915435791016]"
520d1c2b-eeb5-4672-8ade-ce7ff693059b,Skin,0.984375,0.0062255859375,0.000743865966796875,0.00799560546875,True,A,0.026524066925048828,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856154717, 467572377850957974, 467572377853812520]","[0.8231086730957031, 0.8204466104507446, 0.7968692779541016]"
2359459d-b3d5-474d-b531-fe4340186756,Skin,0.091796875,0.1513671875,0.67578125,0.0810546875,True,C,0.0404360294342041,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854791674, 467572377854070590, 467572377850797991]","[0.7558410167694092, 0.7543017864227295, 0.7512720227241516]"
99da1ca6-b55d-4dbe-96f8-ca8025dc6c35,Skin,0.00970458984375,0.171875,0.04638671875,0.7734375,True,D,0.026273012161254883,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854838694, 467572377850954690, 467572377852135813]","[0.8053176999092102, 0.788589596748352, 0.7875748872756958]"
7b8be3b9-84a9-464c-959e-4fe87411a858,Skin,0.1484375,0.1787109375,0.294921875,0.37890625,True,D,0.02685546875,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852870866, 467572377854761981, 467572377856829710]","[0.7520388960838318, 0.7397047877311707, 0.739027738571167]"
5cafd85f-ca1e-43ca-84af-cc03d478e531,Skin,0.1923828125,0.169921875,0.5234375,0.11669921875,True,C,0.03205132484436035,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850739779, 467572377855405277, 467572377855333053]","[0.7778676152229309, 0.7765691876411438, 0.7750470638275146]"
6199a7a9-d43b-493c-be42-baed4c668170,Skin,0.9921875,0.00555419921875,0.000850677490234375,0.000965118408203125,True,A,0.034003257751464844,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854925573, 467572377855619741, 467572377853491302]","[0.7750298380851746, 0.7596107721328735, 0.7579106688499451]"
d1e57556-a49c-42d1-b73a-9927f5abe03a,Skin,0.8359375,0.041748046875,0.032470703125,0.08837890625,True,A,0.03925490379333496,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856373700, 467572377852774293, 467572377854147228]","[0.7637735605239868, 0.7634756565093994, 0.7609453201293945]"
947bcbb7-ed99-4d69-b9c5-9670a686d02f,Skin,0.1474609375,0.353515625,0.310546875,0.1884765625,False,A,0.027674436569213867,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854271562, 467572377852278328, 467572377855679551]","[0.7406553626060486, 0.7292871475219727, 0.7266672849655151]"
2e1b983b-196f-4df6-b200-caec5eb1f20d,Skin,0.10107421875,0.453125,0.3984375,0.047607421875,False,D,0.03965616226196289,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377854534483, 467572377850273529, 467572377855225594]","[0.7949368953704834, 0.7929734587669373, 0.789713978767395]"
64d565fd-4e32-498e-9acb-26ee937ca61c,Skin,0.00140380859375,0.9921875,0.0029754638671875,0.0023193359375,True,B,0.031200885772705078,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850746281, 467572377856552889, 467572377852137351]","[0.796851396560669, 0.7746769785881042, 0.768214225769043]"
6be0eaec-2c79-45cc-b485-ab81f1c7e090,Skin,0.5234375,0.150390625,0.28125,0.043212890625,True,A,0.03200697898864746,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853704593, 467572377852053392, 467572377852200878]","[0.7214705348014832, 0.7189862728118896, 0.717854917049408]"
d99c0f46-2ea6-471e-bbc6-81927ab83724,Skin,0.376953125,0.201171875,0.376953125,0.044921875,True,A,0.033855438232421875,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377855079611, 467572377850332013, 467572377853046751]","[0.7986781597137451, 0.7950926423072815, 0.7950119972229004]"
59e71f90-c422-433c-bc07-bb9460ebb12c,Skin,0.17578125,0.19921875,0.04736328125,0.578125,False,A,0.027481555938720703,medmcqa_1,"['STAT', 'PBMD', 'STAT']","[467572377850770161, 467572377854254424, 467572377850770179]","[0.7834099531173706, 0.7791569232940674, 0.7747046947479248]"
0b301f2b-9546-45a8-be31-54d565511ffb,Skin,0.023681640625,0.022216796875,0.9453125,0.0076904296875,True,C,0.03504657745361328,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850944788, 467572377854515430, 467572377853416989]","[0.8487592935562134, 0.8417056798934937, 0.8387348651885986]"
fce03682-ced2-436a-b7f7-50151f714b3d,Skin,0.047119140625,0.11328125,0.8359375,0.0026702880859375,True,C,0.04720759391784668,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852100275, 467572377853871607, 467572377853192850]","[0.836697518825531, 0.8162073493003845, 0.8054769039154053]"
bf30ec96-d629-4e28-8f97-a061f5c7d080,Skin,0.43359375,0.05859375,0.43359375,0.0751953125,True,A,0.032775163650512695,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852747319, 467572377854816551, 467572377853462309]","[0.7806422710418701, 0.7746161222457886, 0.7729623317718506]"
